instrument,family,note,midi,register_band,pp,mf,ff,gpr_pppp,gpr_ppp,gpr_p,gpr_mp,gpr_mf,gpr_f,gpr_fff,gpr_ffff,linear_anchor_pp_mf_mp,linear_local_p_mf_mp,quadratic_mp,pchip_mp,pchip_available,pchip_mp_extrapolation,gpr_std_p,gpr_std_mp,gpr_std_f,kernel,kernel_theta,log_marginal_likelihood,diagnostic_warnings,abs_gpr_minus_linear,rel_gpr_minus_linear,abs_gpr_minus_quadratic,rel_gpr_minus_quadratic,abs_gpr_minus_pchip,source_pp_le_mf_le_ff,source_pp_ge_mf_ge_ff,local_dynamic_shape,convex_hull_departure_pp_mf,convex_hull_departure_pp_ff,near_pp,near_mf,near_zero,negative_prediction,non_finite_prediction,large_gpr_linear_difference,large_gpr_quadratic_difference,high_relative_deviation_from_linear,high_predictive_uncertainty,classification,interpretation_note
double_bass,strings,A#1,34.0,low,40.561869,55.597516,60.707733,27.35638127472775,33.386441789524696,48.669130600433135,52.43193780248324,55.57714464747857,59.37006933637747,60.694122115508804,59.746370472461784,51.83860425,52.13332330021657,52.7691133125,53.1129445288309,True,False,1.5016032230892276,1.0814829954300529,1.5016032230890761,"46.3**2 * Matern(length_scale=13.1, nu=1.5)","[7.672435873482264, 2.5709349924782923]",-12.569282189606717,[],0.5933335524832373,0.011445785646962846,0.33717551001675616,0.0063896375900802885,0.6810067263476611,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
double_bass,strings,B1,35.0,low,50.526032,53.54672,56.366389,47.70494319270948,49.116967623955404,52.04531435855778,52.786952995277154,53.52326693280023,54.96424106013353,57.66410981141598,58.90963509070805,52.791548,52.79601717927889,52.81039353124999,52.8108800139059,True,False,0.2577131733255106,0.2558800777316355,0.2577131733263929,"60.4**2 * Matern(length_scale=90.8, nu=1.5)","[8.200684285206943, 4.5082977591299445]",-8.960332512926074,[],0.004595004722844465,8.704053767933581e-05,0.02344053597283846,0.00044386217192204355,0.02392701862874702,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
double_bass,strings,C2,36.0,low,42.869054,39.524911,58.083162,43.00333054606197,44.11235376483834,39.42178351017371,38.58243702842831,39.537930533713684,47.82395669831843,63.28730377084022,63.84550729263807,40.360946750000004,39.47334725508686,38.30759731250001,39.57716323437501,True,False,3.6891766546651166,2.626160160061137,3.689176654665055,"51.3**2 * Matern(length_scale=7.46, nu=1.5)","[7.877076275962816, 2.0093025703204375]",-14.010155394094337,[],1.7785097215716945,0.04406511404670393,0.2748397159283016,0.007174548528487838,0.9947262059466979,False,False,below_both_pp_mf,True,True,False,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp outside pp–mf–ff hull; non-monotonic source anchors
double_bass,strings,C#2,37.0,low,37.226914,35.329676,42.092935,38.50461073580448,38.259643903558654,35.57923373076064,35.14293543141648,35.3670646071403,38.16054507430153,44.86778990726488,46.361363272714165,35.803985499999996,35.45445486538032,34.99206390625,35.35932034375001,True,False,1.2778299963823092,0.9281343747630558,1.2778299963821314,"40.4**2 * Matern(length_scale=13.4, nu=1.5)","[7.398982527700198, 2.5916836508000936]",-12.122695005803838,[],0.6610500685835135,0.018463030284254625,0.15087152516647961,0.0043115926391393035,0.21638491233352397,False,False,equal_or_near_mf,True,True,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp outside pp–mf–ff hull; mp near mf anchor; non-monotonic source anchors
double_bass,strings,D2,38.0,low,37.378471,34.144331,39.381996,39.4692832149206,38.87797138639334,35.12089813437412,34.334707207907314,34.183496110317876,36.18392202244886,41.597515987875546,42.70108073230538,34.952866,34.63261456718706,34.15863428125,34.2995071328125,True,False,1.2361971720049043,0.8998394796442833,1.2361971720047205,"38.8**2 * Matern(length_scale=13.3, nu=1.5)","[7.317300049061728, 2.587338804549988]",-12.010560826239631,[],0.6181587920926859,0.01768549657967063,0.17607292665731222,0.005154565759497016,0.0352000750948136,False,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor; non-monotonic source anchors
double_bass,strings,D#2,39.0,low,34.858534,38.938187,41.851193,31.10911716027762,32.96704658226346,36.94268995288241,37.924297655799904,38.851102209947044,40.48288452570427,43.091090862329516,44.16096468797707,37.91827375,37.9404384764412,38.02764690625,38.041332672775255,True,False,0.31574706594639523,0.30478946035753396,0.3157470659471153,"39.7**2 * Matern(length_scale=45.6, nu=1.5)","[7.361590448418281, 3.820977556646413]",-9.318637004618022,[],0.00602390579990697,0.00015886550742323733,0.10334925045009413,0.0027177398250510278,0.11703501697535046,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
double_bass,strings,E2,40.0,low,39.820352,44.904327,52.605099,35.692283191876605,37.689190369369534,42.09840307076029,43.433800889473005,44.9680086474669,48.65162246774549,56.04530617143542,59.009079426564575,43.63333325,43.50136503538015,43.38800853125,43.4256685444703,True,False,0.5392525819883288,0.4410987123562124,0.5392525819879072,"54.9**2 * Matern(length_scale=31.7, nu=1.5)","[8.010620819891825, 3.4556992352379226]",-11.109351116743985,[],0.19953236052699452,0.004572934169016173,0.04579235822300376,0.0010554150737299233,0.008132345002707098,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
double_bass,strings,F2,41.0,low,32.057125,44.57688,41.662093,20.499400932231797,25.639765660121846,39.41489088067625,42.50714091462771,44.55723573690608,44.68809717930141,37.87815091592313,33.983589108977924,41.44694125,41.99588544033813,42.893929562500006,43.569278874999995,True,False,2.0424221403636964,1.4648354585985766,2.0424221403636404,"31.2**2 * Matern(length_scale=7.99, nu=1.5)","[6.881148187985698, 2.0786328152485787]",-12.385410129385674,[],1.06019966462771,0.025579684113063713,0.3867886478722937,0.009017328368311666,1.062137960372283,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
double_bass,strings,F#2,42.0,low,31.415176,36.710454,41.643499,26.60922206391143,28.953805874527447,34.0579509719738,35.38319089668316,36.6987647270837,39.24757489696309,43.78324492707553,45.71665403902574,35.3866345,35.384202485986904,35.42059384374999,35.421495838751866,True,False,0.34649962482804963,0.32502378892522354,0.3464996248293621,"47**2 * Matern(length_scale=44.9, nu=1.5)","[7.701789256144162, 3.804642110964873]",-9.80264846023774,[],0.0034436033168390168,9.731367126305885e-05,0.03740294706683045,0.0010559661204954712,0.03830494206870583,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
double_bass,strings,G2,43.0,middle,29.382299,41.848498,38.446632,18.091388561579937,23.060591344816814,36.73317729865562,39.81897552726626,41.82909943902715,41.740119040462936,34.468225752752254,30.474231309670593,38.73194825,39.29083764932781,40.219579343750006,40.8569152578125,True,False,2.1139623593368118,1.5168143294431735,2.113962359336785,"29**2 * Matern(length_scale=7.41, nu=1.5)","[6.734926599366736, 2.002680661780912]",-12.310466705153626,[],1.0870272772662588,0.028065391140407164,0.4006038164837449,0.00996041786165517,1.037939730546242,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
double_bass,strings,G#2,44.0,middle,23.600827,25.804115,23.777648,20.67425533949004,22.132148185418746,25.050272434830507,25.530117400099652,25.728006478503676,25.143236949071202,22.374036009942245,20.9653725789333,25.253293,25.427193717415253,25.64983253125,25.6622652578125,True,False,0.5465844743863901,0.4463587581588141,0.5465844743863382,"18.5**2 * Matern(length_scale=14.9, nu=1.5)","[5.833710364106692, 2.7046714948014654]",-9.561561375717766,[],0.2768244000996525,0.01096191297109856,0.11971513115034682,0.0046672870477611934,0.1321478577128481,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
double_bass,strings,A2,45.0,middle,37.954012,55.435454,30.765658,19.60339834519991,27.454531559517658,50.053719579534935,54.32316011398657,55.42679117215324,45.839427669001594,19.636716379235367,12.531855818597005,51.0650935,52.74458678976747,55.016772062499996,54.511340921875,True,False,6.177611298719211,4.452875666281195,6.177611298719211,"35.1**2 * Matern(length_scale=3.9, nu=1.5)","[7.116336693765801, 1.3608112823812808]",-13.947037800147383,[],3.258066613986564,0.06380222556503425,0.6936119485134284,0.012607281789005604,0.18818080788842906,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
double_bass,strings,A#2,46.0,middle,34.316669,42.10368,38.07556,25.682577382049594,29.71233578141269,39.16901517960206,41.03092491140001,42.07664191737309,41.20481254130273,34.62607982399226,31.267047104133702,40.156927249999995,40.636347589801034,41.26459578125,41.528892804687494,True,False,1.4881430968599234,1.076138344138058,1.4881430968599616,"29.2**2 * Matern(length_scale=9.56, nu=1.5)","[6.746636494764651, 2.2575367027400484]",-11.833807184630686,[],0.8739976614000113,0.02176455523996825,0.23367086984999474,0.005662744670727423,0.4979678932874876,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
double_bass,strings,B2,47.0,middle,34.433284,49.124752,60.587924,22.013759823544508,27.811998566579096,41.83021709585805,45.54855960574187,49.111700940449026,55.424067976373514,64.60388498780992,67.60051547159871,45.451885000000004,45.47748454792902,45.754537750000004,45.78255532151544,True,False,0.9887014039230111,0.7305363295475532,0.9887014039230111,"59.5**2 * Matern(length_scale=20.9, nu=1.5)","[8.17258853346564, 3.040216571188763]",-12.28157611839275,[],0.09667460574186748,0.0021269658176303902,0.20597814425813255,0.004501808003909569,0.23399571577356681,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
double_bass,strings,C3,48.0,middle,37.307357,49.952933,42.849937,24.50310358605029,30.25260884198394,45.161042034222255,48.23769845331674,49.936349261074085,48.231328793839985,37.190716410456524,31.98419384754628,46.791539,47.556987517111125,48.642967625,49.03268028125,True,False,2.5648043336559394,1.8345376212334827,2.564804333655895,"33.7**2 * Matern(length_scale=7.17, nu=1.5)","[7.034680187127236, 1.9704164238325923]",-12.819761427079516,[],1.4461594533167386,0.03090643061166974,0.4052691716832584,0.008331505898397751,0.7949818279332632,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
double_bass,strings,C#3,49.0,middle,45.548412,37.696838,55.571074,46.16933038097439,47.59770670383951,39.794035981257345,37.70794377701017,37.70806399403368,45.39751837869857,59.91041185758487,59.142031024335026,39.6597315,38.745436990628676,37.2479368125,37.952655234375,True,False,4.397969285460189,3.1356009328396444,4.397969285460033,"50**2 * Matern(length_scale=6.46, nu=1.5)","[7.8247463070731085, 1.8659825463724333]",-14.195339979640664,[],1.9517877229898275,0.04921333678191511,0.4600069645101712,0.012349864284450727,0.24471145736482924,False,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor; non-monotonic source anchors
double_bass,strings,D3,50.0,middle,36.256618,40.592667,51.709786,33.44765206038056,34.88984003738461,37.73046318183714,38.906434420984674,40.628195633782084,45.840970625156714,56.27117539012078,59.432434425236764,39.50865475,39.16156509091857,38.8729294375,39.08215342209823,True,False,1.14213045500661,0.8345341961558235,1.14213045500661,"49.1**2 * Matern(length_scale=16.5, nu=1.5)","[7.7877109005282765, 2.8050966719810417]",-12.239636552305782,[],0.6022203290153243,0.015242744477786207,0.03350498348467568,0.0008619104340604194,0.17571900111355632,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
double_bass,strings,D#3,51.0,middle,38.368971,38.853647,43.166477,38.128311770175,38.311968790087654,38.30315537404183,38.484574943180796,38.938064542965385,40.77755477264957,45.12597153940061,46.67818889005793,38.732478,38.578401187020916,38.373588562500004,38.655372711572845,True,False,0.5645658836966153,0.4567917721602818,0.5645658836966153,"41.6**2 * Matern(length_scale=25.3, nu=1.5)","[7.456339886894444, 3.229330483720796]",-10.827858348879433,[],0.24790305681920444,0.006400392374048581,0.11098638068079225,0.0028922596201818866,0.17079776839204897,True,False,equal_or_near_pp,False,False,True,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near pp anchor; mp near mf anchor
double_bass,strings,E3,52.0,middle,35.775475,39.10624,38.795969,32.07816152695539,33.90469405170381,37.71372087169114,38.48382759565172,39.022822148144215,39.27489774063835,38.166058253901866,37.39095150164164,38.27354875,38.40998043584557,38.614895875,38.827274359375,True,False,0.4859355777167292,0.4089737699473971,0.48593557771649526,"29.5**2 * Matern(length_scale=22.8, nu=1.5)","[6.771557535460935, 3.1286834015164]",-10.0291116631897,[],0.21027884565171462,0.005494103696138566,0.13106827934828402,0.0033942414288145226,0.34344676372327854,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
double_bass,strings,F3,53.0,middle,31.497165,39.169219,39.803759,24.004727566368853,27.507429188949605,35.83531011884144,37.71196095075696,39.131048970020686,40.23746359419737,38.78984442503937,37.43052804938179,37.2512055,37.50226455942072,37.9109724375,38.33019833135554,True,False,0.942661233935053,0.7021060878514294,0.9426612339351133,"29.6**2 * Matern(length_scale=13.5, nu=1.5)","[6.778235050088941, 2.5992827271177705]",-11.174724202190482,[],0.4607554507569631,0.012368873559191612,0.19901148674303926,0.005249442943494247,0.618237380598579,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
double_bass,strings,F#3,54.0,middle,26.634748,34.147334,30.522211,18.77887466852739,22.380326385706002,31.26198590190294,33.073958736629486,34.118572597405645,33.38608633873683,27.373807229604054,24.33735563586528,32.2691875,32.704659950951466,33.31334771875,33.586684960937504,True,False,1.4295271974328898,1.0374917364848373,1.4295271974328898,"23.5**2 * Matern(length_scale=8.45, nu=1.5)","[6.310425452265664, 2.134351641354346]",-11.424349862656792,[],0.8047712366294846,0.024939308950046684,0.2393889821205164,0.007185977949186395,0.5127262243080182,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
double_bass,strings,G3,55.0,middle,19.855789,30.854407,31.147623,10.94580033447685,14.79391600361333,25.996160931611115,28.758972537955323,30.829947349146867,32.19865676777394,29.149992929136964,26.728804162686753,28.1047525,28.425283965805555,29.1083839375,29.82201544312668,True,False,1.5314390344137914,1.1090602083711179,1.5314390344138284,"22.9**2 * Matern(length_scale=7.9, nu=1.5)","[6.260477661028244, 2.067167578164736]",-11.47802745628441,[],0.6542200379553229,0.023277914934683126,0.34941139954467815,0.012003806198754147,1.0630429051713577,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
double_bass,strings,G#3,56.0,middle,23.633009,24.234414,26.442099,22.834079341129904,23.192358698077935,23.90100831052421,24.140771350305844,24.453091888477005,25.31952563100091,27.22050541375961,28.00118204611995,24.08406275,24.067711155262106,23.933474,24.007512015793427,True,False,0.28725497500281383,0.2831945035751531,0.28725497500241803,"25.4**2 * Matern(length_scale=39.7, nu=1.5)","[6.472257907623472, 3.6819572092867943]",-8.647159871283199,[],0.05670860030584279,0.002354611051071223,0.2072973503058435,0.008661398270298892,0.13325933451241667,True,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor
double_bass,strings,A3,57.0,middle,21.771446,23.363639,23.288357,20.399622944448097,21.129883681092736,22.615492793086297,22.926133262741022,23.164150326702977,23.381298067775862,23.281990817542823,23.139747152436005,22.96559075,22.989565896543148,23.12191653125,23.228574335937502,True,False,0.2809398736515846,0.27759288715328934,0.2809398736515846,"18.4**2 * Matern(length_scale=33.3, nu=1.5)","[5.822429498041697, 3.5054056122713515]",-8.02901567082881,[],0.039457487258978574,0.0017181133151986771,0.1957832685089791,0.008467432543680877,0.30244107319647995,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
double_bass,strings,A#3,58.0,high,26.561281,25.060635,26.55611,27.691689576187233,27.21526067521659,25.628411467713644,25.30856828877868,25.181987043554543,25.625742404445155,27.20796561986915,27.68258584744153,25.435796500000002,25.344523233856822,25.154910156250004,25.1545465703125,True,False,0.4416723518648414,0.3823753705722141,0.44167235186471265,"26.4**2 * Matern(length_scale=23.2, nu=1.5)","[6.546984800797038, 3.1431254140452567]",-9.722922760289086,[],0.12722821122132189,0.0050019354110386076,0.1536581325286761,0.006108474710274332,0.15402171846617918,False,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor; non-monotonic source anchors
double_bass,strings,B3,59.0,high,33.218245,29.622159,30.46437,35.911707554794326,34.81061938116612,31.136249323331967,30.265345113326486,29.698283757787753,29.701541144691845,30.964701460920338,31.17986170399826,30.5211805,30.37920416166598,30.10509015625,29.9114583203125,True,False,0.6436432539336414,0.5064786052992825,0.6436432539334648,"32.2**2 * Matern(length_scale=19.1, nu=1.5)","[6.9450105301794975, 2.9482331754757336]",-10.69172360314832,[],0.2558353866735139,0.00838222449074386,0.16025495707648574,0.005323184758615175,0.3538867930139844,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
double_bass,strings,C4,60.0,high,29.667227,28.97921,38.02027,29.913063579744442,30.199537325111713,28.49469574767637,28.366672237358312,29.010044822917983,32.98658401461558,41.26892759850376,42.69762945049697,29.15121425,28.736952873838185,28.23911328125,28.989960265624998,True,False,1.5298917747324734,1.1034583646026164,1.5298917747324734,"35**2 * Matern(length_scale=10.6, nu=1.5)","[7.112205622168922, 2.364573976919013]",-12.166995258759485,[],0.7845420126416869,0.026912841637177665,0.12755895610831303,0.004517102036380466,0.6232880282666855,False,False,below_both_pp_mf,True,True,False,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp outside pp–mf–ff hull; non-monotonic source anchors
double_bass,strings,C#4,61.0,high,27.733857,26.875424,30.132005,28.424995709059125,28.210626481219247,26.995656269631933,26.8305464112266,26.958097827691457,28.24508214166793,31.556329402620246,32.53820174468,27.09003225,26.935540134815966,26.704249687499996,26.888837015624997,True,False,0.6005474280377234,0.47947016194016473,0.6005474280377234,"29.2**2 * Matern(length_scale=18.9, nu=1.5)","[6.751251957656331, 2.9385713957615165]",-10.431116156002174,[],0.2594858387734007,0.009578646358879868,0.12629672372660394,0.004729461610214132,0.058290604398397505,False,False,equal_or_near_mf,True,True,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp outside pp–mf–ff hull; mp near mf anchor; non-monotonic source anchors
double_bass,strings,D4,62.0,high,28.615411,23.674782,27.498803,30.97320439222792,30.43100109953387,25.57437422123644,24.316230575976498,23.711651747894244,24.97185670306747,28.961648805409634,29.289833024110045,24.90993925,24.62457811061822,24.0882533125,24.0097418125,True,False,1.3400011490195363,0.9735446051993696,1.3400011490195363,"28.2**2 * Matern(length_scale=10.1, nu=1.5)","[6.679549663771621, 2.309461752347926]",-11.634225738711985,[],0.5937086740235031,0.023834208026962695,0.22797726347649672,0.009464250500811264,0.3064887634764979,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
double_bass,strings,D#4,63.0,high,23.600421,16.53794,27.454664,22.41172541444772,24.41139550733689,19.02060832594137,17.04795475315593,16.552584031513714,21.24367410341402,28.803891006672952,26.629590234980924,18.30356025,17.779274162970687,16.618009781250002,16.8890112421875,True,False,3.3954652081517263,2.4436230866834605,3.3954652081517263,"24.2**2 * Matern(length_scale=4.62, nu=1.5)","[6.373010994101147, 1.530077176106297]",-12.583254253080083,[],1.255605496844069,0.0685989763572947,0.42994497190592895,0.025872230042314284,0.15894351096843096,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
double_bass,strings,E4,64.0,high,23.261444,18.548183,29.581959,22.89137650832728,24.1578024868269,19.82481989320776,18.547429945350128,18.565645118398404,23.40856023115332,31.67432485859487,30.503368451324004,19.726498250000002,19.18650144660388,18.250213531250004,18.6946247421875,True,False,2.8319776897346487,2.033378392598454,2.8319776897345683,"25.8**2 * Matern(length_scale=5.52, nu=1.5)","[6.500412199966168, 1.708902239698684]",-12.484793356178834,[],1.1790683046498742,0.05977078596044658,0.29721641410012367,0.016285640362026305,0.1471947968373719,False,False,equal_or_near_mf,True,True,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp outside pp–mf–ff hull; mp near mf anchor; non-monotonic source anchors
double_bass,strings,F4,65.0,high,18.16792,17.528267,22.885256,18.386921307710374,18.52894041686637,17.361111847197606,17.237162342413534,17.579211613853207,19.895784757413438,24.77181290954178,25.594141728932318,17.68818025,17.444689423598803,17.1259950625,17.538261578125002,True,False,0.948578602308584,0.7075877016251554,0.948578602308614,"21.1**2 * Matern(length_scale=10.6, nu=1.5)","[6.102264173782091, 2.361689135807165]",-10.671645464739907,[],0.4510179075864649,0.02549826501154436,0.11116727991353414,0.006491142821648478,0.3010992357114688,False,False,below_both_pp_mf,True,True,False,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp outside pp–mf–ff hull; non-monotonic source anchors
double_bass,strings,F#4,66.0,high,22.610232,15.154271,29.745109,19.532659193386234,22.651365511998403,17.607631287102656,15.449711158618538,15.16487703646535,21.80786666892572,30.29965211706745,26.324636624710514,17.018261250000002,16.38095114355133,14.951373843750002,15.453044882812502,True,False,4.557519425944223,3.2931474626568717,4.557519425944223,"24.3**2 * Matern(length_scale=3.72, nu=1.5)","[6.381607819305336, 1.3138886521342001]",-12.910734618801454,[],1.5685500913814643,0.0921686456882582,0.49833731486853594,0.03333053671698884,0.0033337241939648266,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
double_bass,strings,G4,67.0,high,17.456604,12.457552,21.847957,16.22751773802897,17.902328878201814,14.084143596848826,12.680945094592362,12.475320584624667,16.62728436411674,22.84751098614503,20.90643161549983,13.707315,13.270847798424413,12.358303406250002,12.6670704140625,True,False,2.7785796860052745,2.0062043014233395,2.7785796860052643,"18.6**2 * Matern(length_scale=4.42, nu=1.5)","[5.847886454408968, 1.4855103451904201]",-11.865057534611426,[],1.0263699054076376,0.07487753111441867,0.32264168834235996,0.02610728008014348,0.013874680529861294,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
double_bass,strings,G#4,68.0,high,16.930815,11.427322,21.465863,15.002572592077565,17.110197531199855,13.286186618625045,11.710957255969774,11.442873756193661,15.94273022975259,22.046427113949267,19.474830677548145,12.80319525,12.356754309312523,11.3461295625,11.665000124999999,True,False,3.1402060871340223,2.2715657949448476,3.140206087134031,"17.9**2 * Matern(length_scale=3.92, nu=1.5)","[5.769560071958372, 1.3650409242558568]",-11.923212910252222,[],1.092237994030226,0.08530979749217103,0.36482769346977406,0.032154374005701744,0.04595713096977505,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
double_bass,strings,A4,69.0,high,14.938533,9.375939,16.478785,13.389840546540507,15.194968610418458,11.521186041622263,9.9375866941614,9.395460264119995,12.422510179639023,16.87479022754045,14.916239444179276,10.7665875,10.448562520811132,9.579202500000003,9.68750146875,True,False,2.5293072178080167,1.8341441977901822,2.5293072178080114,"14.5**2 * Matern(length_scale=3.95, nu=1.5)","[5.353990752115958, 1.3727503341924439]",-11.290501005507936,[],0.8290008058386,0.07699754502887754,0.3583841941613972,0.037412738081421405,0.2500852254114001,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
double_bass,strings,A#4,70.0,high,14.887534,12.217823,15.484825,15.760472652506882,15.730046918271034,13.17056262807078,12.49696049781434,12.271190039148934,13.496695711725033,16.495453574076237,16.611343996852117,12.885250749999999,12.69419281403539,12.32868390625,12.370680929687499,True,False,0.9511822720734673,0.7112014275722692,0.9511822720734971,"15.1**2 * Matern(length_scale=8.39, nu=1.5)","[5.433260194654735, 2.1269034580813027]",-10.141729506964843,[],0.3882902521856586,0.03013447388174876,0.16827659156434116,0.013649193445460445,0.12627956812684182,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
double_bass,strings,B4,71.0,high,11.511656,6.621719,13.028944,9.412362444404648,11.33642035956063,8.547452419293693,7.123219026748539,6.641599681953443,9.448343494627853,12.90281961319312,10.738682383767557,7.84420325,7.584585709646847,6.7850943125,6.891778625000001,True,False,2.420583099086696,1.7653366939074022,2.4205830990866986,"11.1**2 * Matern(length_scale=3.33, nu=1.5)","[4.813145861870613, 1.2017593225885088]",-10.708404212247295,[],0.7209842232514605,0.09191299616713279,0.33812471424853907,0.04983345826536572,0.23144040174853853,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
double_bass,strings,C5,72.0,high,11.479589,6.146346,11.26156,9.45141253682903,11.350105218766105,8.408214539066805,6.861103338889336,6.168012365307556,8.27882810463136,11.124781319626731,9.260302466253176,7.47965675,7.277280269533403,6.500113906250002,6.4847837421875,True,False,2.229779533727708,1.6283236406264527,2.2297795337277018,"10.3**2 * Matern(length_scale=3.34, nu=1.5)","[4.656773272126599, 1.205513211279722]",-10.47006109777596,[],0.6185534111106641,0.08269810123448032,0.36098943263933414,0.05553586257807496,0.376319596701836,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
flute,woodwinds,B3,59.0,low,8.870556,21.702451,27.071378,0.797071214060218,4.0229156142603655,15.457119745670111,18.777190058826704,21.68489898200138,25.503003968762105,26.931709986959294,25.68246233953441,18.49447725,18.579785372835055,19.1941305,19.40929206588337,True,False,1.5082717434890716,1.0940632762376132,1.5082717434890527,"20.7**2 * Matern(length_scale=7.44, nu=1.5)","[6.055911380962516, 2.0062746659693436]",-11.285442828765955,[],0.28271280882670524,0.015286336834781597,0.41694044117329554,0.02172228854926747,0.6321020070566661,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
flute,woodwinds,C4,60.0,low,12.595456,25.954758,23.565058,4.026577967774701,7.287044638485153,20.094563204783682,23.53868993776572,25.935828839763378,26.390296090658165,19.936435048793054,16.359185681558046,22.614932500000002,23.02466060239184,24.091401437499997,24.862701578125,True,False,2.373099665282462,1.7135692385511172,2.373099665282462,"18**2 * Matern(length_scale=4.85, nu=1.5)","[5.78207831132967, 1.578070014900234]",-11.6215934704031,[],0.923757437765719,0.04084723391350909,0.5527114997342757,0.022942272626528922,1.3240116403592808,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
flute,woodwinds,C#4,61.0,low,16.2371,20.53693,22.585794,12.442001794426448,14.250181726254102,18.49932591744436,19.5433965090789,20.46245594202487,21.794310434702727,23.08236836138676,23.30833385991036,19.4619725,19.518127958722182,19.673000562500004,19.729116473158168,True,False,0.4199918316750961,0.36934054086035595,0.41999183167516374,"18.4**2 * Matern(length_scale=19.1, nu=1.5)","[5.823163368600764, 2.9477775644712625]",-9.011636441632024,[],0.0814240090788978,0.004183749056211943,0.12960405342110448,0.006587914894291787,0.1857199640792686,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
