instrument,family,note,midi,register_band,pp,mf,ff,gpr_pppp,gpr_ppp,gpr_p,gpr_mp,gpr_mf,gpr_f,gpr_fff,gpr_ffff,linear_anchor_pp_mf_mp,linear_local_p_mf_mp,quadratic_mp,pchip_mp,pchip_available,pchip_mp_extrapolation,gpr_std_p,gpr_std_mp,gpr_std_f,kernel,kernel_theta,log_marginal_likelihood,diagnostic_warnings,abs_gpr_minus_linear,rel_gpr_minus_linear,abs_gpr_minus_quadratic,rel_gpr_minus_quadratic,abs_gpr_minus_pchip,source_pp_le_mf_le_ff,source_pp_ge_mf_ge_ff,local_dynamic_shape,convex_hull_departure_pp_mf,convex_hull_departure_pp_ff,near_pp,near_mf,near_zero,negative_prediction,non_finite_prediction,large_gpr_linear_difference,large_gpr_quadratic_difference,high_relative_deviation_from_linear,high_predictive_uncertainty,classification,interpretation_note
double_bass,strings,E4,64.0,high,23.2614445,24.0895938,29.5819586,22.754876343750084,23.10870156696581,23.26919909324285,23.533757295219512,24.152842275058052,26.591393305148248,31.80473436163533,33.2675074891015,23.882556475,23.679396446621425,23.445286271875,23.757796575141157,True,False,0.7304248987267428,0.5623135058651857,0.7304248987265871,"27.9**2 * Matern(length_scale=15.6, nu=1.5)","[6.65411899367795, 2.7494030198797463]",-10.683899681105638,[],0.3487991797804888,0.014604767297236707,0.08847102334451407,0.003773510048825637,0.2240392799216444,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
double_bass,strings,F4,65.0,high,18.1679203,24.5184244,22.8852557,12.148078457701125,14.86440689529648,21.914996904682596,23.465206682605732,24.480172088456108,24.49028819947603,20.919975795486028,18.890056372498236,22.930798375000002,23.2167106523413,23.679267699999997,24.0109553453125,True,False,1.0590545467909918,0.7838680124143624,1.0590545467909918,"17.2**2 * Matern(length_scale=8.46, nu=1.5)","[5.686752342613955, 2.135376751400672]",-10.491317541008064,[],0.5344083076057302,0.023305263901686118,0.21406101739426475,0.00904001847127497,0.5457486627067674,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
double_bass,strings,F#4,66.0,high,22.6102321,23.2921201,29.7451093,22.195544097604685,22.560847748631875,22.4399115863697,22.666194143180842,23.3425943142001,26.225796944785312,32.22713270719839,33.66541395918985,23.1216481,22.86601584318485,22.580607362500004,23.012122819452664,True,False,0.9131758828046196,0.68266408698296,0.9131758828046196,"27.6**2 * Matern(length_scale=13.1, nu=1.5)","[6.63706604613408, 2.574363567577073]",-11.026433532579244,[],0.45545395681915934,0.0196981614307658,0.08558678068083836,0.003790278060588121,0.34592867627182144,True,False,equal_or_near_pp,False,False,True,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near pp anchor
double_bass,strings,G4,67.0,high,17.456604,21.4716561,21.8479572,13.615734443662747,15.436256236991706,19.702858147227573,20.66339569234483,21.398162164161658,22.0147662605145,21.417928179411597,20.78458252355477,20.467893075,20.58725712361379,20.80902598125,21.02102743852576,True,False,0.5208124629059093,0.4305514010547288,0.5208124629059638,"16.4**2 * Matern(length_scale=14.4, nu=1.5)","[5.59226941845695, 2.664205554034674]",-9.285725366353748,[],0.19550261734483243,0.009551672789595733,0.14563028890516705,0.006998419293454072,0.3576317461809282,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
double_bass,strings,G#4,68.0,high,17.8896211,21.0845784,24.8367904,15.060072168699625,16.422742299922035,19.45056072263079,20.28238991750991,21.151120215124557,22.9772070145971,26.383932451568825,27.78910279640315,20.285839075000002,20.267569561315398,20.233596446875,20.23673935826875,True,False,0.3130309544876488,0.3026489402434988,0.3130309544876488,"27.5**2 * Matern(length_scale=36.1, nu=1.5)","[6.6307278033461285, 3.5876333649417873]",-8.761705870712113,[],0.003449157490091892,0.00017002784441598907,0.04879347063490869,0.002411507551957954,0.04565055924116024,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
double_bass,strings,A4,69.0,high,16.2669122,19.4851519,20.950485,13.416876989370248,14.809372651916826,17.954924087518435,18.713189226891856,19.381031578295264,20.360189314928196,21.380934374814732,21.615483205364683,18.680591975000002,18.72003799375922,18.844926968750002,18.891055838865245,True,False,0.3425491720579464,0.321893517630101,0.3425491720579464,"17.2**2 * Matern(length_scale=23.1, nu=1.5)","[5.689253782642733, 3.1389703707026357]",-8.426208090332802,[],0.03259725189185403,0.0017449795989055656,0.1317377418581458,0.0069906209812647556,0.17786661197338915,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
double_bass,strings,A#4,70.0,high,16.6208541,22.6290436,20.9636304,10.966576678501777,13.509394887984909,20.171459707495572,21.63758278090402,22.588980523220098,22.54774604344299,19.055392597983918,17.104558861295406,21.126996225,21.400251653747787,21.846396478125,22.15174793671875,True,False,1.0220180365962654,0.759140673475842,1.0220180365962792,"15.8**2 * Matern(length_scale=8.19, nu=1.5)","[5.517491186670011, 2.10260301447711]",-10.30209503138003,[],0.5105865559040197,0.024167494066185916,0.20881369722098242,0.009558267306467201,0.5141651558147302,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
double_bass,strings,B4,71.0,high,13.6590914,17.2225329,19.4051106,10.608994033005008,12.082049802194575,15.491506610004345,16.35136238379632,17.144266085101577,18.443789534599926,20.139000091205414,20.65246209488371,16.331672525000002,16.357019755002174,16.46112850625,16.48446132223697,True,False,0.3442522094359779,0.3229732752753939,0.34425220943589535,"17**2 * Matern(length_scale=22.8, nu=1.5)","[5.672143489579271, 3.1265874871320056]",-8.396203643971251,[],0.019689858796319015,0.0012056241494052989,0.1097661224536779,0.006668201539888449,0.13309893844065002,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
double_bass,strings,C5,72.0,high,14.0330321,16.8563258,18.417969,11.627364586000045,12.815369290597324,15.486903739710542,16.146576221665086,16.749273530711566,17.721582750451116,18.98169909205194,19.37591541111007,16.150502375000002,16.17161476985527,16.268782109375,16.294306026152583,True,False,0.3057866084976363,0.2969718998528329,0.3057866084976363,"15.9**2 * Matern(length_scale=25.9, nu=1.5)","[5.535365017428863, 3.2538177331173106]",-7.955417457963463,[],0.003926153334916194,0.0002430979076535502,0.1222058877099137,0.007511680154563733,0.14772980448749706,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
flute,woodwinds,B3,59.0,low,8.87055598,21.7024513,27.0713776,0.7970711769694215,4.022915525317958,15.457119939615305,18.777190340340034,21.684899281669068,25.50300402103292,26.931709106966938,25.6824610305286,18.49447747,18.57978561980765,19.194130815624998,19.409292444814906,True,False,1.50827186144774,1.094063359490945,1.50827186144774,"20.7**2 * Matern(length_scale=7.44, nu=1.5)","[6.0559113099882715, 2.0062745843070644]",-11.285442876025744,[],0.2827128703400348,0.015286339978981564,0.4169404752849637,0.02172228996926253,0.6321021044748711,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
flute,woodwinds,C4,60.0,low,12.5954564,25.9547576,23.5650583,4.026578527480837,7.287045219749995,20.094563140984537,23.5386896513562,25.935828438513575,26.390295923762157,19.936435747651625,16.359186641424674,22.6149323,23.02466037049227,24.091401096875003,24.86270123046875,True,False,2.373099419176376,1.7135690609081715,2.37309941917634,"18**2 * Matern(length_scale=4.85, nu=1.5)","[5.782078306895378, 1.5780700897218134]",-11.621593345032352,[],0.9237573513562012,0.040847230453844925,0.5527114455188027,0.02294227070049891,1.3240115791125504,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
flute,woodwinds,C#4,61.0,low,16.2371002,20.5369303,22.585794,12.442001867435103,14.250181850479263,18.49932619810607,19.543396813302444,20.462456242472957,21.794310627077333,23.082368151368495,23.308333433543982,19.461972775,19.518128249053035,19.673000875000003,19.729116807369724,True,False,0.41999186301943636,0.3693405597008108,0.41999186301943636,"18.4**2 * Matern(length_scale=19.1, nu=1.5)","[5.823163297545292, 2.947777463169374]",-9.01163655972021,[],0.08142403830244405,0.004183750498666703,0.12960406169755956,0.006587915210345841,0.18571999406728068,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
flute,woodwinds,D4,62.0,low,14.1943578,20.4430772,22.151797,8.957641339709253,11.321779607167928,17.56862021547049,19.12071381587658,20.39663939952238,21.824043351530335,21.908028687698007,21.2733018134696,18.88089735,19.005848707735247,19.3065223125,19.48864784726061,True,False,0.7116281798191039,0.5514177368140352,0.7116281798191039,"16.7**2 * Matern(length_scale=11.2, nu=1.5)","[5.62665862164875, 2.416805938865969]",-9.839282054216941,[],0.23981646587657934,0.01270153962658874,0.18580849662341947,0.009624130830808294,0.3679340313840278,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
flute,woodwinds,D#4,63.0,low,11.9671819,18.5621621,21.5415912,6.732097227041334,9.080557817588108,15.418993948678429,17.073076220632736,18.521135830342494,20.519348643700877,21.901220575325326,21.765957547938825,16.91341705,16.990578024339214,17.252374965624995,17.34837459544224,True,False,0.6698547707190887,0.5243652326417874,0.6698547707190039,"17**2 * Matern(length_scale=11.9, nu=1.5)","[5.6621521472517875, 2.4771186105738097]",-9.763927565851917,[],0.15965917063273594,0.009439793872565563,0.17929874499225917,0.01039269928630164,0.2752983748095055,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
flute,woodwinds,E4,64.0,low,12.8849257,16.4068442,20.4807752,9.928788888637772,11.335985106472194,14.586956670349391,15.500822350912173,16.459206949794602,18.473705110055445,22.11059426189118,23.513259094616043,15.526364574999999,15.496900435174695,15.474613403124998,15.477434084383033,True,False,0.3453650968999489,0.3238945402022359,0.3453650969000312,"22.5**2 * Matern(length_scale=27.4, nu=1.5)","[6.23034783964233, 3.3118584065051087]",-8.78364338867435,[],0.02554222408782536,0.0016450872298176319,0.02620894778717542,0.0016936738323868362,0.023388266529140722,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
flute,woodwinds,F4,65.0,low,14.5385755,17.8935609,19.840718,11.643419584009948,13.051830385446262,16.2695978802793,17.071223327340867,17.804614750390705,18.98755779279227,20.50190766298087,20.960028765392796,17.05481455,17.08157939013965,17.186798453125,17.21308179150621,True,False,0.3335675472947905,0.3160919321158105,0.33356754729462007,"17.2**2 * Matern(length_scale=23.9, nu=1.5)","[5.689885779817759, 3.1752712890343773]",-8.327075631573317,[],0.01640877734086743,0.0009621199511001093,0.11557512578413309,0.0067246454363999696,0.14185846416534176,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
flute,woodwinds,F#4,66.0,low,14.5436662,16.6983469,19.5981238,12.572951044588512,13.514395352215635,15.601119308782819,16.185201627698472,16.80771977079131,18.157198229204877,20.71319968356517,21.75290667308967,16.159676725,16.14973310439141,16.08982395625,16.097546896574265,True,False,0.2879209075547173,0.2835523488095407,0.2879209075544211,"20.8**2 * Matern(length_scale=34.5, nu=1.5)","[6.0651274868770555, 3.5397051299371345]",-8.110059111867498,[],0.025524902698471408,0.0015795429037873533,0.09537767144847109,0.005927825668435743,0.08765473112420707,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
flute,woodwinds,G4,67.0,low,14.202359,15.7302031,18.2784425,12.704248097557683,13.408712660958892,14.952152890886937,15.397378861113365,15.888699354505857,17.00886326141677,19.194828199499128,20.076991947440913,15.348242075,15.34117799544347,15.252580015624998,15.270540844158305,True,False,0.27973469148003394,0.2765629148307211,0.27973469148003394,"18.6**2 * Matern(length_scale=33.9, nu=1.5)","[5.846584912324206, 3.5223457423181457]",-7.936129877526795,[],0.04913678611336536,0.003201460198064107,0.14479884548836708,0.009493400155254569,0.1268380169550607,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
flute,woodwinds,G#4,68.0,low,10.6491685,16.9337377,18.9058424,5.746612441401733,7.90675098479962,13.996572173501466,15.571155229897766,16.88995733110485,18.445195112537164,18.729008389078086,18.121636007576036,15.362595399999998,15.465154936750732,15.766888946874998,15.92526097321337,True,False,0.7223971250560296,0.5589089154647071,0.7223971250560296,"14.3**2 * Matern(length_scale=9.94, nu=1.5)","[5.314603347467732, 2.2969132091530695]",-9.616291143786508,[],0.20855982989776756,0.013575820000946428,0.19573371697723196,0.012414225636822694,0.3541057433156034,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
flute,woodwinds,A4,69.0,low,11.7177416,15.2434966,15.2099457,8.489087968625414,9.993141384272544,13.704480966272566,14.545466695706608,15.165768839033959,15.565350374854214,14.62572114433806,13.881388868643441,14.36205785,14.473988783136283,14.695742778124998,14.94128837890625,True,False,0.5140066392637559,0.42667031187255205,0.5140066392637559,"11.3**2 * Matern(length_scale=11.3, nu=1.5)","[4.8509022889636215, 2.4208190276637787]",-8.6956493834305,[],0.18340884570660876,0.012770373690328003,0.1502760824183902,0.010225824219111954,0.3958216831996424,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
flute,woodwinds,A#4,70.0,low,9.08331498,12.3410375,13.037959,6.340954589170224,7.620149143660359,10.843423568921587,11.621034088779695,12.252173292441396,12.93262479331987,12.900799533816565,12.559218390811088,11.52660687,11.592230534460793,11.766681965625,11.883276129343136,True,False,0.4239034260683974,0.3715865173123393,0.4239034260683974,"9.85**2 * Matern(length_scale=12.3, nu=1.5)","[4.574779528356197, 2.5105319837308793]",-8.111341793283012,[],0.0944272187796944,0.00819210890461248,0.145647876845306,0.012377990436964253,0.26224204056344114,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
flute,woodwinds,B4,71.0,low,9.33832848,12.7244318,13.4226155,6.477578205100173,7.807661310628141,11.172061434284949,11.983256771671686,12.63901113711903,13.33345871422176,13.25565553861339,12.879395338648518,11.87790597,11.948246617142473,12.129898434374999,12.254277944024222,True,False,0.4388568933545981,0.38068114423851035,0.43885689335461425,"10.1**2 * Matern(length_scale=12.1, nu=1.5)","[4.628056347022538, 2.49360934061252]",-8.221694438660139,[],0.10535080167168509,0.00886947597815384,0.14664166270331336,0.012089273747564496,0.27102117235253687,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
flute,woodwinds,C5,72.0,low,7.6634643,10.6976384,11.209225,5.170858426933815,6.326227721427317,9.306306085876457,10.02743449162756,10.604791986815128,11.187056480205598,11.004812433747468,10.613601373117163,9.939094875,10.00197224293823,10.175587453125,10.30177473814558,True,False,0.41775544444798984,0.3678019827682401,0.4177554444479728,"8.41**2 * Matern(length_scale=11.2, nu=1.5)","[4.2587107427693445, 2.4165973328849715]",-7.839897810512005,[],0.08833961662755918,0.008888094714717087,0.14815296149744128,0.01455964701595114,0.2743402465180207,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
flute,woodwinds,C#5,73.0,middle,7.47894652,9.20988086,10.2763916,6.175177220454238,6.842759583415038,8.357037115437263,8.743447831701298,9.109845838462316,9.750915739921696,10.681010953733011,10.991034089097784,8.777147275,8.783458987718632,8.839436987500001,8.850532850109985,True,False,0.258620568088085,0.25553220468730803,0.258620568088085,"9.27**2 * Matern(length_scale=25.2, nu=1.5)","[4.453089655342408, 3.2286685962900994]",-6.489668952641596,[],0.033699443298703,0.003839452870375016,0.09598915579870315,0.01085919340048954,0.10708501840868756,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
flute,woodwinds,D5,74.0,middle,6.13725379,8.84245124,7.57996065,3.7626370584786217,4.821203556111,7.742885725635808,8.380989057091998,8.760171008833222,8.540068075588728,6.58356766474574,5.628900803620537,8.1661518775,8.292668482817904,8.538122631250001,8.639562957343749,True,False,0.5654057390292041,0.45994418089874894,0.5654057390292041,"5.96**2 * Matern(length_scale=6.61, nu=1.5)","[3.5693599655502015, 1.88795543133652]",-7.817635409806586,[],0.21483717959199744,0.02630825177081669,0.1571335741580029,0.018403761686777056,0.25857390025175064,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
flute,woodwinds,D#5,75.0,middle,6.45239564,7.9205366,7.1520354,5.091734607779416,5.768113708922618,7.300189555851305,7.599768878396962,7.773888952384594,7.668394344328188,6.674030388436021,6.136729268966578,7.55350136,7.610363077925653,7.7631865625000005,7.812379983124999,True,False,0.3444399416013484,0.32177341715388413,0.3444399416013432,"5.56**2 * Matern(length_scale=10.5, nu=1.5)","[3.429824062099623, 2.3559498715028377]",-6.819256410912926,[],0.04626751839696208,0.0061253074821664005,0.16341768410303814,0.021050335810867373,0.2126111047280368,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
flute,woodwinds,E5,76.0,middle,6.60047129,7.32222003,8.79968945,5.754175890663269,6.143442453198234,7.00651540882949,7.249579910394266,7.5101775420989645,8.078531836603759,9.12649838236429,9.525452958591677,7.141782845,7.164367719414745,7.070934031250001,7.089193445440294,True,False,0.24269278700766034,0.2370581806412669,0.24269278700766034,"8.53**2 * Matern(length_scale=28.8, nu=1.5)","[4.28661382415946, 3.3620400721552097]",-6.249354912758736,[],0.10779706539426659,0.015093859297295197,0.17864587914426533,0.025264820510945182,0.16038646495397213,True,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor
flute,woodwinds,F5,77.0,middle,5.77850516,7.72614128,10.9734527,4.337566529299521,4.998041689427319,6.647593643219053,7.189235560105484,7.823798644751609,9.355321236686109,12.058837540974519,12.849288072455781,7.239232250000001,7.186867461609527,7.117387690625,7.140250053003024,True,False,0.3665159626843232,0.3365366661850707,0.3665159626842844,"10.6**2 * Matern(length_scale=15.2, nu=1.5)","[4.715295919606907, 2.7208403376368926]",-7.901558623556896,[],0.04999668989451678,0.0069063525202574865,0.07184786948048405,0.010094696622346683,0.048985507102459636,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
flute,woodwinds,F#5,78.0,middle,5.5781185,8.34083566,11.2181646,3.4451512896940946,4.441815416876659,6.926890506118646,7.637110995954453,8.367087097044582,9.833310502666244,12.210718646778105,12.983711597727693,7.6501563699999995,7.633863083059323,7.6394115156249995,7.6395752758404205,True,False,0.32835021414740156,0.3122292083354726,0.32835021414735827,"11.5**2 * Matern(length_scale=18.6, nu=1.5)","[4.882962850490902, 2.922461324488887]",-7.651683417925257,[],0.01304537404554651,0.0017052427969582156,0.0023005196705465636,0.00030113833583140235,0.0024642798859675352,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
flute,woodwinds,G5,79.0,middle,6.51825947,11.4600721,9.51715152,2.8964525261202234,4.35998382302561,9.400698482714832,10.639330666832148,11.41226926020601,11.112210391130406,7.824742624957685,6.297373334362623,10.2246189425,10.430385291357416,10.8700626809375,11.080922278203124,True,False,0.9996805597911823,0.7499963822505721,0.999680559791161,"7.61**2 * Matern(length_scale=4.95, nu=1.5)","[4.059662417205473, 1.6001740085104956]",-9.014981141243519,[],0.41471172433214853,0.04056011541010528,0.23073201410535127,0.021226373837749717,0.4415916113709759,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
flute,woodwinds,G#5,80.0,middle,5.369871,8.79197068,9.05335272,2.8305740864430793,3.9379080149541936,7.233151261231099,8.067832297243562,8.714631738274027,9.23901013608753,8.57301195347367,7.919693968723317,7.93644576,8.01256097061555,8.23276303875,8.42346072395161,True,False,0.510638295711498,0.42512260883490566,0.510638295711505,"6.68**2 * Matern(length_scale=7.85, nu=1.5)","[3.7986243154038233, 2.0603189464102742]",-7.839494096557276,[],0.13138653724356253,0.016554833387226794,0.1649307415064385,0.02003346151591414,0.35562842670804784,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
flute,woodwinds,A5,81.0,middle,4.23683728,7.38774092,6.76984962,1.995189223223905,2.9330004730274664,6.007408646733346,6.776622830126747,7.308648975574352,7.42050444659726,5.94920296468257,5.096116883650167,6.60001501,6.697574783366672,6.953339535624999,7.13144196578125,True,False,0.5760271349812939,0.46712300461115247,0.5760271349812908,"5.14**2 * Matern(length_scale=5.85, nu=1.5)","[3.2730891350286218, 1.7659099031047913]",-7.586838640894564,[],0.1766078201267467,0.026758699769494416,0.17671670549825258,0.02541465213842293,0.3548191356545036,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
flute,woodwinds,A#5,82.0,middle,4.06129824,5.6826455,5.95957061,2.961710321023931,3.51656808722197,4.900544112039379,5.239425569516436,5.5233203784490215,5.868359135000418,5.972821807997837,5.863053542193751,5.2773086849999995,5.291594806019689,5.403348261562499,5.470297452252366,True,False,0.28425103535150953,0.2782625137836071,0.28425103535151575,"4.63**2 * Matern(length_scale=12.6, nu=1.5)","[3.0631714306003763, 2.5359138091782403]",-5.981856397901678,[],0.037883115483563934,0.007178491489656709,0.16392269204606347,0.030337243522160377,0.23087188273593018,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
flute,woodwinds,B5,83.0,middle,2.87315089,5.81725679,6.03478584,1.0357014996822032,1.7942649438751928,4.446936790245265,5.167416024438011,5.731564179298721,6.190606860385126,5.592692428597703,5.008851560632077,5.081230315,5.132096790122633,5.3368468946875,5.502178659662166,True,False,0.47807525437446424,0.40512697218893473,0.4780752543744605,"4.45**2 * Matern(length_scale=6.27, nu=1.5)","[2.987581884924843, 1.8353725915068773]",-7.050523936287265,[],0.08618570943801096,0.016961582942537995,0.16943087024948866,0.0317473732323381,0.3347626352241546,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
flute,woodwinds,C6,84.0,middle,5.5588502,5.56142211,5.26490877,5.455624147627155,5.45562410081052,5.455624002262286,5.4556239766014425,5.455623950531226,5.455623897163028,5.455623785519719,5.455623727245893,5.5607791324999996,5.508523056131143,5.5888183746875,5.56138192390625,True,False,0.1824721752490103,0.182472156899609,0.18247217524900058,"5.46**2 * Matern(length_scale=1e+05, nu=1.5)","[3.3944116023888733, 11.512925464970229]",-3.491849128753731,['The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 100000.0. Increasing the bound and calling fit again may find a better value.'],0.10515515589855706,0.018910147911463927,0.13319439808605793,0.02383230034622578,0.10575794730480759,False,False,below_both_pp_mf,True,False,False,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; non-monotonic source anchors
flute,woodwinds,C#6,85.0,high,4.41635905,4.52787664,5.36207125,4.083037788547285,4.242217687606232,4.579378827960995,4.667960348625433,4.758466710485373,4.94296468960212,5.277167377020944,5.412890442197601,4.499997242499999,4.553627733980497,4.432246271875,4.4827861489601615,True,False,0.21204242435582965,0.19733974699885906,0.21204242435582127,"4.96**2 * Matern(length_scale=41.6, nu=1.5)","[3.2012920405863206, 3.727258308114724]",-4.791682045471852,[],0.16796310612543408,0.03732515756656802,0.23571407675043332,0.0531816289735899,0.18517419966527182,True,False,above_both_pp_mf,True,False,False,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval
flute,woodwinds,D6,86.0,high,3.80601078,4.99178579,5.14760986,3.176181273944856,3.5445298714322,4.395566393619856,4.602089640094352,4.782691636392299,5.0393072157193535,5.251109974115606,5.258788918197592,4.6953420375,4.6936760918099285,4.791899938125,4.847495850865831,True,False,0.24397768501960512,0.23817690761599605,0.24397768501959785,"4.19**2 * Matern(length_scale=17.3, nu=1.5)","[2.8670385847461017, 2.8509652627680206]",-5.312084354509871,[],0.09325239740564761,0.019860618600492663,0.18981029803064775,0.03961065558161837,0.2454062107714785,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
flute,woodwinds,D#6,87.0,high,4.02233319,4.9697883,6.3150885,3.183369253503841,3.584637059611,4.5275809893943935,4.793870955956964,5.072020979617036,5.649223095555833,6.620038144391543,6.944061681245194,4.7329245225,4.748684644697197,4.6956265453125,4.700480579569752,True,False,0.24860088878627357,0.24392576410159972,0.24860088878627357,"5.98**2 * Matern(length_scale=20.9, nu=1.5)","[3.577949360983333, 3.0391173312061746]",-5.710412496468958,[],0.060946433456964044,0.012877119245664885,0.09824441064446443,0.020922534979392435,0.09339037638721237,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
flute,woodwinds,E6,88.0,high,3.40515158,4.75526066,3.77711915,2.270700832773074,2.809898518734593,4.190169744555876,4.466527780646418,4.607494099518634,4.390757160507979,3.2525978323538762,2.7388422368174195,4.41773339,4.4727152022779375,4.6360068828125005,4.6621608525781255,True,False,0.36495596122239937,0.3340008158869837,0.3649559612224018,"3.15**2 * Matern(length_scale=6.57, nu=1.5)","[2.2938703911508442, 1.8818247745991197]",-6.026411939055331,[],0.04879439064641744,0.011045118919323792,0.16947910216608264,0.03655712910919271,0.19563307193170765,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
flute,woodwinds,F6,89.0,high,3.31795403,2.99805394,3.29964807,3.1948190087044996,3.1948190109337764,3.194819012517178,3.1948190123140963,3.194819011871502,3.1948190102677976,3.1948190041857853,3.1948189997073175,3.0780289625000004,3.0964364762585888,3.0197638793750006,3.0184767415625,True,False,0.1822777630802316,0.18227775678096753,0.1822777630802365,"3.2**2 * Matern(length_scale=1e+05, nu=1.5)","[2.3263143228732934, 11.512925464970229]",-2.9910340882059954,['The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 100000.0. Increasing the bound and calling fit again may find a better value.'],0.11679004981409591,0.03794312894289275,0.1750551329390957,0.05796980821405374,0.17634227075159625,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
flute,woodwinds,F#6,90.0,high,2.53652063,3.36964637,3.50298423,2.2908939516358924,2.4946509130357395,2.952081011154483,3.0666266902991004,3.17331485455466,3.352321675684698,3.579524588801218,3.636566101085393,3.161364935,3.1608636905772416,3.22697004875,3.262597099371672,True,False,0.22047110848470772,0.20864072414986132,0.22047110848469967,"3.02**2 * Matern(length_scale=21.2, nu=1.5)","[2.210380197394828, 3.0552495288916646]",-4.27938937141279,[],0.09473824470089953,0.029967512972651964,0.16034335845089975,0.0496885177205194,0.1959704090725718,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
flute,woodwinds,G6,91.0,high,2.47500613,5.57985669,2.82603413,0.7056556638629344,1.3264963341219875,4.319889215231598,5.124514301014503,5.51062293839542,4.52866918134104,1.6605336055017437,0.9631387891099509,4.80364405,4.949872952615799,5.352894655,5.3775763112499995,True,False,0.9686427573446036,0.7386395330445732,0.9686427573446017,"3.38**2 * Matern(length_scale=2.75, nu=1.5)","[2.4372902878510656, 1.0117688561731784]",-7.386077373608707,[],0.3208702510145027,0.06679725801384112,0.2283803539854974,0.04266483252611243,0.2530620102354968,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
