instrument,family,note,midi,register_band,pp,mf,ff,gpr_pppp,gpr_ppp,gpr_p,gpr_mp,gpr_mf,gpr_f,gpr_fff,gpr_ffff,linear_anchor_pp_mf_mp,linear_local_p_mf_mp,quadratic_mp,pchip_mp,pchip_available,pchip_mp_extrapolation,gpr_std_p,gpr_std_mp,gpr_std_f,kernel,kernel_theta,log_marginal_likelihood,diagnostic_warnings,abs_gpr_minus_linear,rel_gpr_minus_linear,abs_gpr_minus_quadratic,rel_gpr_minus_quadratic,abs_gpr_minus_pchip,source_pp_le_mf_le_ff,source_pp_ge_mf_ge_ff,local_dynamic_shape,convex_hull_departure_pp_mf,convex_hull_departure_pp_ff,near_pp,near_mf,near_zero,negative_prediction,non_finite_prediction,large_gpr_linear_difference,large_gpr_quadratic_difference,high_relative_deviation_from_linear,high_predictive_uncertainty,classification,interpretation_note
double_bass,strings,A3,57.0,middle,21.8184413,24.2464289,21.1162946,18.327749067607638,20.049885731483116,23.516803225052982,24.04518352684335,24.188372377999954,23.141672391881844,19.114075318763287,17.236745136874262,23.639432,23.88161606252649,24.160505928125,24.11113623828125,True,False,0.708593328009905,0.549396129760628,0.708593328009905,"17**2 * Matern(length_scale=11.4, nu=1.5)","[5.662679271514055, 2.4326159293255145]",-9.867725034706584,[],0.4057515268433498,0.017164182576102076,0.11532240128165228,0.0047731782448895916,0.06595271143790171,False,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor; non-monotonic source anchors
double_bass,strings,A#3,58.0,high,20.3299533,21.0910488,22.0091547,19.61528264467957,19.98840642409937,20.755325983878354,20.95015938240247,21.145317726575822,21.533686937783116,22.27147873562724,22.61181797298033,20.900774925,20.923187391939177,20.886055199999998,20.887087454042074,True,False,0.21861466790740527,0.20249916814835467,0.21861466790714526,"21.7**2 * Matern(length_scale=97.7, nu=1.5)","[6.1583359567846045, 4.581746520704952]",-6.451273002872242,[],0.04938445740247133,0.0023628050911835424,0.06410418240247395,0.003069233600535249,0.06307192836039732,True,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor
double_bass,strings,B3,59.0,high,22.9515652,24.0100001,25.0007265,22.05617479766101,22.529850434378428,23.505842808560004,23.75269078628635,23.998342323680244,24.48136031892994,25.387006255647744,25.80231487135782,23.745391375,23.75792145428,23.751739046875,23.751896351966533,True,False,0.22263125817444526,0.2084715750321635,0.22263125817470059,"24.7**2 * Matern(length_scale=91.7, nu=1.5)","[6.416458668924509, 4.518013687003211]",-6.778174295361264,[],0.007299411286350477,0.00030740328390778003,0.0009517394113522926,4.007030430378159e-05,0.0007944343198182935,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
double_bass,strings,C4,60.0,high,22.204619,24.1293238,27.2498294,20.35881538376056,21.236209907030403,23.128300525530147,23.673873418215457,24.280161062688855,25.6799128279398,28.4865741219495,29.663408458692494,23.6481476,23.628812162765072,23.536041275000002,23.555969606401213,True,False,0.29576697495290155,0.2900251575128067,0.29576697495290155,"28**2 * Matern(length_scale=40.2, nu=1.5)","[6.665597917460026, 3.6937035296773066]",-8.712149098930473,[],0.02572581821545583,0.001087857647482538,0.137832143215455,0.0058562160732552925,0.11790381181424436,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
double_bass,strings,C#4,61.0,high,22.5577713,26.0839858,25.6167121,18.820459101807717,20.62674731163086,24.613447614507844,25.439129848499643,26.009016768157796,26.218083124094274,24.82780013758443,23.899854855226568,25.202432175,25.34871670725392,25.57682169375,25.791903468749997,True,False,0.534990441388529,0.43915438255614214,0.534990441388529,"19.2**2 * Matern(length_scale=15.7, nu=1.5)","[5.9144603628840215, 2.750907605419145]",-9.58076891999015,[],0.23669767349964488,0.009391858367322236,0.13769184525035527,0.0053834619054329924,0.3527736202503533,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
double_bass,strings,D4,62.0,high,25.9644383,27.1396437,28.1930298,24.974468876844547,25.496861288009168,26.572094586078986,26.843494395489785,27.113128332867053,27.641907843641043,28.633183381932902,29.089391058925795,26.84584235,26.85586914303949,26.857262909375,26.857731112458207,True,False,0.22400285804848766,0.2105106867628815,0.22400285804874143,"28**2 * Matern(length_scale=95.5, nu=1.5)","[6.661667981990179, 4.558777260375176]",-6.9979277587918105,[],0.0023479545102169652,8.746063839628281e-05,0.013768513885214162,0.0005126551403124561,0.014236716968422769,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
double_bass,strings,D#4,63.0,high,22.0649952,17.0678759,23.1993766,22.947620453015777,23.36602270901036,18.86858024053439,17.546105556362082,17.094804639445847,19.50021965876119,24.76911770866561,24.439346754961747,18.317155725,17.968228070267195,17.2738476,17.3536087921875,True,False,1.864040034774943,1.344177073163972,1.864040034774928,"22.2**2 * Matern(length_scale=6.72, nu=1.5)","[6.204140874130663, 1.9055157461710945]",-11.698172679623301,[],0.7710501686379168,0.042094426679222696,0.2722579563620826,0.015761280443511765,0.1924967641745816,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
double_bass,strings,E4,64.0,high,22.0378179,26.6829627,24.4133099,16.891722406533695,19.315850794316045,24.910443919186847,26.00892860909205,26.636989643426393,26.18922258471817,22.445471809720406,20.487053140808246,25.5216765,25.796703309593426,26.169938775,26.33696555625,True,False,0.8828517634922566,0.6640561024386592,0.8828517634923532,"18.6**2 * Matern(length_scale=10.3, nu=1.5)","[5.849280540566841, 2.3278699197684163]",-10.354887158279563,[],0.4872521090920472,0.019091696781441736,0.1610101659079497,0.006152485387614351,0.3280369471579512,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
double_bass,strings,F4,65.0,high,20.5335974,22.9019874,23.3443719,18.333174521687454,19.441829293810418,21.808604074022064,22.333561023872445,22.75902960479748,23.244287791316353,23.409428943532287,23.324282248226,22.3098899,22.355295737011033,22.490452915625,22.583247275646677,True,False,0.3211101603497395,0.30786260814600735,0.321110160349828,"18.3**2 * Matern(length_scale=26.4, nu=1.5)","[5.8151875229411765, 3.272512389255496]",-8.382860036946822,[],0.02367112387244319,0.0010610148225089712,0.15689189175255436,0.00697593295880473,0.2496862517742322,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
double_bass,strings,F#4,66.0,high,24.3512593,21.9216766,25.7655547,25.740122678734544,25.38921940740488,22.681196081321502,22.094329681143265,21.974434276314504,23.435013832059397,27.28970554724868,27.973718147993573,22.529072275,22.30143634066075,21.940935324999998,22.0403779703125,True,False,0.9370371416210332,0.6989936980983481,0.9370371416210332,"25.3**2 * Matern(length_scale=12.1, nu=1.5)","[6.46190394768488, 2.4949524092140924]",-10.934279250420659,[],0.4347425938567362,0.019296959437569036,0.15339435614326646,0.006991240522389465,0.05395171083076633,False,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor; non-monotonic source anchors
double_bass,strings,G4,67.0,high,17.3193628,20.1602706,20.5893142,14.622132188551072,15.943647055775417,18.87817775591934,19.53251495948156,20.049296612912745,20.570328205697564,20.487770395923825,20.220342149060755,19.45004365,19.51922417795967,19.676155918750002,19.801238531486746,True,False,0.3760917338069934,0.3427294681928401,0.37609173380688005,"15.8**2 * Matern(length_scale=19.4, nu=1.5)","[5.518192605101636, 2.964720676858548]",-8.567305346983762,[],0.08247130948155856,0.004240160637457416,0.143640959268442,0.007300255185087358,0.26872357200518593,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
double_bass,strings,G#4,68.0,high,21.3683179,24.1376407,26.2607739,18.9459885291547,20.15843899635314,22.76822139505646,23.42610589054371,24.061038703255143,25.22848216420141,27.182945271999024,27.99167438851554,23.44531,23.45293104752823,23.505890275,23.51189130142775,True,False,0.2740219943355988,0.2717583843935767,0.2740219943355988,"25.8**2 * Matern(length_scale=44.2, nu=1.5)","[6.501780734148571, 3.7878026611247972]",-8.149057164202716,[],0.019204109456289586,0.0008191023900425965,0.0797843844562891,0.003394229426023691,0.08578541088403924,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
double_bass,strings,A4,69.0,high,18.9122557,21.5114291,21.4569359,16.30569317230202,17.591138753802507,20.377862304414307,20.967463060439844,21.400578563168388,21.696618244252274,21.125579641280577,20.653722428334653,20.86163575,20.944645702207154,21.11041699375,21.289339820312502,True,False,0.38959571334864884,0.35096792478271693,0.38959571334864884,"16.3**2 * Matern(length_scale=19, nu=1.5)","[5.582933220824494, 2.9465419403810347]",-8.702832584048593,[],0.10582731043984239,0.005072819394799489,0.1429539333101566,0.006771724753351858,0.3218767598726586,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
double_bass,strings,A#4,70.0,high,21.30502,23.9985646,19.6026504,17.177309226640574,19.198717855033866,23.291795117513804,23.87483850862287,23.952966028701308,22.368779776728438,16.986930009117337,14.677809797340714,23.325178450000003,23.645179858756904,23.989815212499998,23.87011735,True,False,0.9094051972054581,0.6824685967329609,0.9094051972054894,"16.5**2 * Matern(length_scale=9.23, nu=1.5)","[5.610045072019275, 2.22241988942437]",-10.208631633152546,[],0.5496600586228659,0.02356509553833085,0.11497670387712944,0.00479272986718215,0.004721158622867705,False,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor; non-monotonic source anchors
double_bass,strings,B4,71.0,high,17.7291634,18.1278641,19.674314,16.856976125704605,17.230806332988,18.007789188607692,18.219485899768546,18.446412135189988,18.947666026998412,19.954476603688853,20.401451341896703,18.028188925000002,18.067826644303846,17.920587437499996,17.976416950356235,True,False,0.2297234863528105,0.21940273099423285,0.2297234863526868,"19.2**2 * Matern(length_scale=63.3, nu=1.5)","[5.909132922117812, 4.148623935658035]",-7.467553842812912,[],0.19129697476854446,0.010610992350056286,0.29889846226855,0.01667905493115061,0.2430689494123115,True,False,equal_or_near_mf,True,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp near mf anchor
double_bass,strings,C5,72.0,high,15.7267836,16.8032945,17.2865141,15.12655467229691,15.496079569623193,16.259092404002708,16.44868524065421,16.63325664533248,16.981339458091327,17.600065754892682,17.87473076667063,16.534166775,16.531193452001354,16.589787834375,16.605655715376223,True,False,0.22017304524485407,0.20518678560922404,0.22017304524485407,"16.4**2 * Matern(length_scale=74.7, nu=1.5)","[5.5926708154537925, 4.313919571425295]",-6.350778422754495,[],0.08548153434578865,0.005169993475270764,0.14110259372078815,0.008505388684261254,0.1569704747220122,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
flute,woodwinds,B3,59.0,low,18.8548401,26.4427715,30.301992,12.42297947476051,15.385368304990875,22.826483942485336,24.72285810687279,26.404273298604085,28.851363819255084,31.082804861986943,31.334128329851065,24.54578865,24.634627721242666,24.895355296875,24.98075424443849,True,False,0.6850024724750954,0.5332920435712621,0.6850024724751783,"24.6**2 * Matern(length_scale=15.1, nu=1.5)","[6.405377552623261, 2.7145552409292564]",-10.367349037038279,[],0.17706945687278974,0.007213842643136657,0.1724971900022112,0.006928890467526848,0.2578961375657016,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
flute,woodwinds,C4,60.0,low,17.8092305,28.9076478,32.3538286,9.17274060958022,12.934417887482798,23.730908413469095,26.538470916496756,28.882824055267253,31.6048026217562,31.945590898757665,30.784427557002974,26.133043475,26.319278106734547,26.850440646874997,27.133519600958575,True,False,1.2444675282953492,0.9087237856013778,1.2444675282954862,"24.3**2 * Matern(length_scale=9.57, nu=1.5)","[6.380827205654453, 2.259140837873272]",-11.281602503352886,[],0.40542744149675514,0.015513977232870122,0.31196973037824094,0.01161879369061862,0.595048684461819,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
flute,woodwinds,C#4,61.0,low,19.0988222,29.5450285,31.1659769,10.665596060286493,14.345250519986237,24.821903000915473,27.44849294726143,29.518448051906248,31.390928413748043,29.952480363977138,28.184921755061254,26.933476925,27.183465750457735,27.760844853125,28.214663640077227,True,False,1.3101938885832067,0.9546798373216925,1.3101938885832503,"23**2 * Matern(length_scale=8.87, nu=1.5)","[6.267194534509286, 2.182279850834666]",-11.264895605171642,[],0.5150160222614275,0.01912178006930041,0.3123519058635722,0.011251527376639302,0.7661706928157983,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
flute,woodwinds,D4,62.0,low,17.7806165,26.995297,30.3965154,10.301798218687294,13.63873667767601,22.677873091602844,24.995301476439725,26.964493418144023,29.433725685953135,30.445460883695667,29.854257611314857,24.691626875,24.83658504580142,25.236638946875,25.42499692966732,True,False,0.9626634682369333,0.7166071034049923,0.9626634682369333,"23.3**2 * Matern(length_scale=11.2, nu=1.5)","[6.293486314379984, 2.4168521732398287]",-10.83034172139675,[],0.3036746014397238,0.012298687444819238,0.2413374704352762,0.009562979877919143,0.4296954532275947,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
flute,woodwinds,D#4,63.0,low,16.8339582,26.9856188,30.0639701,8.876011842259414,12.35353252014536,22.259946746419082,24.823596895978692,26.958331135877927,29.415747068261823,29.666523449155303,28.588870641946194,24.44770365,24.622782773209543,25.110826396875,25.376725947531064,True,False,1.1432166502384908,0.8396054229742006,1.143216650238466,"22.6**2 * Matern(length_scale=9.67, nu=1.5)","[6.23253144921464, 2.2693437584479645]",-11.0395755605075,[],0.3758932459786912,0.01537540095217455,0.2872295008963093,0.011438472647481426,0.5531290515523715,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
flute,woodwinds,E4,64.0,low,18.135346,26.2008456,29.2144058,11.382584708011386,14.439311299397469,22.43327191348607,24.45062022055523,26.1645348927236,28.33184991943277,29.339782985363218,28.920931280523256,24.1844707,24.317058756743037,24.658090018750002,24.820064239048524,True,False,0.8268942540318348,0.6260709395748668,0.8268942540319036,"22.5**2 * Matern(length_scale=12.3, nu=1.5)","[6.224349038593125, 2.506937497231132]",-10.540487452884937,[],0.26614952055523133,0.011004976038414244,0.20746979819477218,0.008413863281260318,0.36944401849329367,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
flute,woodwinds,F4,65.0,low,19.693768,27.0660792,29.4673292,13.289515270312863,16.221527045340316,23.665140673450676,25.497019168274857,27.025056729444437,28.852789967041673,29.43244481942132,28.934643222951035,25.2230014,25.36560993672534,25.689038387500002,25.866816349308294,True,False,0.773875940928187,0.5911674896620713,0.7738759409282238,"22.5**2 * Matern(length_scale=12.9, nu=1.5)","[6.224500218666358, 2.5575653197160273]",-10.435745428581695,[],0.2740177682748559,0.010863804982180111,0.19201921922514487,0.00747475309619138,0.3697971810334373,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
flute,woodwinds,F#4,66.0,low,19.474942,25.5539927,27.2209279,14.006100553806256,16.5424624278197,22.783612152720192,24.279409781357852,25.503330503671457,26.878763376935666,27.068869389798266,26.559916596717166,24.034230025,24.168802426360095,24.447865853125,24.624571156251,True,False,0.6641749103808461,0.5202937549242912,0.6641749103809317,"20.6**2 * Matern(length_scale=13.7, nu=1.5)","[6.054801322542895, 2.618966526794885]",-10.05616037330686,[],0.24517975635785305,0.010201273604472505,0.16845607176714594,0.006890420324586875,0.3451613748931486,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
flute,woodwinds,G4,67.0,low,19.8208811,25.8162565,27.1307132,14.358448428038486,16.8920748554989,23.1139736644895,24.585740168038317,25.765580761012092,26.985502875233767,26.796259284832804,26.12783644295944,24.31741265,24.46511508224475,24.756248778125002,24.967008362983584,True,False,0.6843293772622896,0.5332542490340378,0.6843293772622066,"20.4**2 * Matern(length_scale=13.3, nu=1.5)","[6.031260540438785, 2.587081403998745]",-10.089144614123342,[],0.26832751803831556,0.01103437778929641,0.17050861008668505,0.006887497844073576,0.3812681949452674,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
flute,woodwinds,G#4,68.0,low,18.5894626,25.3383937,27.5093811,12.703375811296063,15.406501974401953,22.227278405817255,23.899889441660797,25.293427094801835,26.956106198666497,27.477977704859775,27.025088086226482,23.651160925,23.78283605290863,24.080343146875002,24.24554409984206,True,False,0.7139239437381897,0.5522943448119021,0.7139239437381499,"21**2 * Matern(length_scale=13.1, nu=1.5)","[6.087665959032374, 2.5730868279433863]",-10.199977451658501,[],0.24872851666079754,0.010516545781813352,0.18045370521420523,0.007493817846097571,0.34565465818126384,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
flute,woodwinds,A4,69.0,low,17.9421323,24.4885161,24.9061628,12.078851827248569,14.739390394383273,21.612395231801372,23.22545954505107,24.44570166732297,25.35792576234588,23.927201301554973,22.652727767759906,22.851920149999998,23.050455665900685,23.426489253125002,23.805729010062727,True,False,0.8589374380290923,0.6481338513672847,0.8589374380290592,"18.4**2 * Matern(length_scale=10.4, nu=1.5)","[5.824410479533351, 2.340010014876943]",-10.291250905879487,[],0.3735393950510719,0.016346083506294413,0.20102970807393206,0.008581298968948815,0.5802694650116571,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
flute,woodwinds,A#4,70.0,low,16.5178772,21.2324344,23.2460212,12.347636506545738,14.316524956609925,19.018720891430817,20.169487284651474,21.164923690767054,22.5301920721841,23.613590954469423,23.682435833119513,20.0537951,20.12557764571541,20.307011075,20.383250025884763,True,False,0.47021988702430895,0.3996099242605078,0.47021988702436934,"18.5**2 * Matern(length_scale=17.1, nu=1.5)","[5.83408606073222, 2.840238153531966]",-9.258509752394017,[],0.11569218465147557,0.005769091789088619,0.13752379034852424,0.006772232006010479,0.21376274123328898,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
flute,woodwinds,B4,71.0,low,15.7795263,21.502733,23.8769606,10.858413847793264,13.136301066356625,18.816208851534117,20.23106133690282,21.4497806009127,23.081111559637797,24.187327551445357,24.117371220878052,20.071931325,20.15947092576706,20.385898115625,20.483287132405646,True,False,0.5725824596160044,0.4625141188485585,0.5725824596161037,"18.7**2 * Matern(length_scale=14.5, nu=1.5)","[5.86202131591647, 2.674679566597931]",-9.649507814912937,[],0.15913001190281761,0.007927987064434499,0.15483677872218138,0.007595288558982103,0.2522257955028273,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
flute,woodwinds,C5,72.0,low,12.9609161,17.3780317,18.9308009,9.155737376881387,10.928997113168217,15.32030350211557,16.39792711786974,17.309430690149274,18.461616142257785,19.045824014017963,18.87383086218207,16.2737528,16.349167601057786,16.542285275,16.638916540152216,True,False,0.48364091521262836,0.4078486241924117,0.483640915212599,"14.7**2 * Matern(length_scale=14.2, nu=1.5)","[5.369239872576382, 2.65487033212857]",-8.968647117653674,[],0.1241743178697412,0.007630343129566353,0.14435815713025946,0.008726615139954383,0.24098942228247466,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
flute,woodwinds,C#5,73.0,middle,12.8395151,15.8161476,18.6616384,10.277893252483521,11.520714618389212,14.32421767785746,15.070771342651293,15.818306514535472,17.278003255972916,19.789957526410458,20.777717112690787,15.071989475,15.070182638928731,15.084284009375002,15.084491707587778,True,False,0.2975199099765339,0.2910541904918121,0.29751990997643835,"19.8**2 * Matern(length_scale=31.4, nu=1.5)","[5.969189419234083, 3.4475489102358923]",-8.081980404279241,[],0.0012181323487077123,8.082093944719346e-05,0.013512666723709543,0.0008958109457042385,0.013720364936485652,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
flute,woodwinds,D5,74.0,middle,12.4441855,16.0277339,15.101387,8.958931430314628,10.574694310457726,14.5504693599883,15.40195716014269,15.96000724367311,15.982442626796242,14.039835228118115,12.904908985399201,15.131846800000002,15.28910162999415,15.554649484375002,15.741483964843752,True,False,0.613259204097425,0.4890333920755622,0.6132592040973555,"11.3**2 * Matern(length_scale=9.68, nu=1.5)","[4.85600475326163, 2.2701700291890154]",-9.00004018660212,[],0.27011036014268797,0.017850455645816343,0.15269232423231216,0.009816506915549274,0.33952680470106245,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
flute,woodwinds,D#5,75.0,middle,12.0543747,14.4858329,13.0787861,9.399893661876472,10.671705327295326,13.551604603173644,14.101974119436125,14.401818983650546,14.100239187447437,12.015928548432003,10.945500226911197,13.87796835,14.018718751586821,14.237828193750001,14.3098571203125,True,False,0.5189022761500922,0.42981500427161007,0.5189022761500648,"10.1**2 * Matern(length_scale=10.3, nu=1.5)","[4.6241630560067835, 2.333811057309986]",-8.540888884581088,[],0.2240057694361255,0.016141106809493877,0.13585407431387608,0.009541769465480144,0.20788300087637523,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
flute,woodwinds,E5,76.0,middle,12.1945917,14.4353801,14.4573663,10.128523189709536,11.14745696071991,13.431597432658846,13.93050538172108,14.306915825469645,14.605470000609756,14.241576881059132,13.888360825351299,13.875183,13.933488766329422,14.083195706249999,14.236173509559084,True,False,0.3503273618832308,0.32642535838122344,0.3503273618832308,"11**2 * Matern(length_scale=16.5, nu=1.5)","[4.7928821215380175, 2.803791854272013]",-7.873029610420138,[],0.05532238172107995,0.00398714609537618,0.15269032452891906,0.010842022486498319,0.305668127838004,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
flute,woodwinds,F5,77.0,middle,11.9693758,13.6648314,14.0028491,10.668197879216537,11.356244064585187,12.839773721832788,13.18096134190623,13.471325403852191,13.861063439065653,14.179966212606404,14.221551542497957,13.2409675,13.252302560916394,13.368227303125,13.431941176295261,True,False,0.2677886914316329,0.2650524010974927,0.26778869143173906,"11.3**2 * Matern(length_scale=26.5, nu=1.5)","[4.850062609518251, 3.278379442307106]",-7.119419375963247,[],0.06000615809377052,0.004531856006275261,0.18726596121877037,0.01400828673634196,0.2509798343890317,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
flute,woodwinds,F#5,78.0,middle,12.1099795,13.9314512,13.9452325,10.519629985387885,11.330853638925962,13.092362523354314,13.474673862552388,13.768623185526929,14.03172676801797,13.860780160017507,13.643064962636581,13.476083275,13.511906861677158,13.64555425,13.77074859156468,True,False,0.3047829489727637,0.2957516366980387,0.304782948972787,"10.8**2 * Matern(length_scale=19.9, nu=1.5)","[4.751904545747403, 2.992152400999399]",-7.484109465667597,[],0.0014094124476127234,0.00010458620793976381,0.17088038744761214,0.012522788324821042,0.29607472901229137,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
flute,woodwinds,G5,79.0,middle,12.3344416,13.445254,14.8697272,11.24376577703217,11.780222977216992,12.92696949097181,13.228892730801833,13.536506538723472,14.161176040659397,15.314834928992324,15.805240137261194,13.1675509,13.186111745485906,13.1381452,13.140873713718502,True,False,0.23598755018040848,0.22839199509715688,0.23598755018034828,"14.9**2 * Matern(length_scale=47.1, nu=1.5)","[5.405582705258898, 3.851979706397029]",-6.626096766137312,[],0.0613418308018332,0.004658560370693779,0.09074753080183307,0.006907179774648332,0.08801901708333126,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
flute,woodwinds,G#5,80.0,middle,11.6728941,12.8878573,12.4478486,10.69379240885606,11.23021476996036,12.320327632524865,12.533090043590954,12.675630617670306,12.711896841907974,12.296672272852277,12.021241416206548,12.5841165,12.604092466262433,12.739270115624999,12.793759103906252,True,False,0.27647342190499574,0.27290694436067797,0.27647342190499574,"9.73**2 * Matern(length_scale=22.3, nu=1.5)","[4.549749947111287, 3.104890872391262]",-7.095810614942442,[],0.051026456409045906,0.004054830262342685,0.20618007203404431,0.01618460635206721,0.2606690603152977,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
flute,woodwinds,A5,81.0,middle,11.1671253,11.28279,12.4215309,10.59164860007277,10.834242210694427,11.337310684665207,11.46933916372523,11.605691223450822,11.890408134310091,12.441760907372354,12.68793505016571,11.253873825,11.310050342332604,11.15796043125,11.23518624452914,True,False,0.21645184364534772,0.20045543562249485,0.21645184364528208,"12**2 * Matern(length_scale=69.2, nu=1.5)","[4.971412634365794, 4.237687855576728]",-6.3800198205461855,[],0.215465338725231,0.019145881860394058,0.3113787324752302,0.027906420209481524,0.23415291919608983,True,False,above_both_pp_mf,True,False,False,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval
flute,woodwinds,A#5,82.0,middle,10.9975133,11.1075395,12.2136256,10.444666895121605,10.679373857345416,11.165625303649627,11.292805014686616,11.423740579693321,11.695844724812423,12.221580712951186,12.456870191122766,11.08003295,11.136582401824814,10.986652334375,11.062202734796097,True,False,0.2156237717970966,0.19941228305660988,0.2156237717970966,"11.8**2 * Matern(length_scale=71, nu=1.5)","[4.937225147372936, 4.262346891868992]",-6.289190319922829,[],0.21277206468661625,0.019203197828632473,0.3061526803116159,0.027865874972099233,0.23060227989051896,True,False,above_both_pp_mf,True,False,False,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval
flute,woodwinds,B5,83.0,middle,8.65712315,10.9565673,11.1362798,6.683506401592653,7.63955391177716,9.90852649979545,10.427817134341588,10.832318537573139,11.202693814139492,10.966148773052556,10.650805742536871,10.3817062625,10.432546899897725,10.580431104687499,10.707866578851494,True,False,0.3511316970785496,0.32664460263875994,0.3511316970785091,"8.43**2 * Matern(length_scale=13.7, nu=1.5)","[4.263103636725794, 2.6189551854834368]",-7.474972222612321,[],0.04611087184158791,0.004441550422992225,0.15261397034591084,0.014424173158530142,0.2800494445099062,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
flute,woodwinds,C6,84.0,middle,11.9068555,11.2762622,11.8475868,11.674047022686848,11.674046986462612,11.674046903504557,11.674046880577572,11.67404685677706,11.674046806557044,11.674046695626572,11.674046634911456,11.433910525,11.47515455175228,11.321230721875,11.317063391406249,True,False,0.1825519796020254,0.18255189562054097,0.1825519796020254,"11.7**2 * Matern(length_scale=1e+05, nu=1.5)","[4.914977584563253, 11.512925464970229]",-5.173771757942168,['The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 100000.0. Increasing the bound and calling fit again may find a better value.'],0.2401363555775724,0.02100211953316579,0.35281615870257177,0.03116411699134942,0.3569834891713235,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
