instrument,family,note,midi,register_band,pp,mf,ff,gpr_pppp,gpr_ppp,gpr_p,gpr_mp,gpr_mf,gpr_f,gpr_fff,gpr_ffff,linear_anchor_pp_mf_mp,linear_local_p_mf_mp,quadratic_mp,pchip_mp,pchip_available,pchip_mp_extrapolation,gpr_std_p,gpr_std_mp,gpr_std_f,kernel,kernel_theta,log_marginal_likelihood,diagnostic_warnings,abs_gpr_minus_linear,rel_gpr_minus_linear,abs_gpr_minus_quadratic,rel_gpr_minus_quadratic,abs_gpr_minus_pchip,source_pp_le_mf_le_ff,source_pp_ge_mf_ge_ff,local_dynamic_shape,convex_hull_departure_pp_mf,convex_hull_departure_pp_ff,near_pp,near_mf,near_zero,negative_prediction,non_finite_prediction,large_gpr_linear_difference,large_gpr_quadratic_difference,high_relative_deviation_from_linear,high_predictive_uncertainty,classification,interpretation_note
flute,woodwinds,C4,60.0,low,12.595456,25.954758,23.565058,4.026577967774693,7.287044638485156,20.094563204783675,23.53868993776572,25.935828839763374,26.390296090658154,19.936435048793054,16.359185681558063,22.614932500000002,23.02466060239184,24.091401437499997,24.862701578125,True,False,2.37309966528245,1.7135692385511005,2.373099665282486,"18**2 * Matern(length_scale=4.85, nu=1.5)","[5.782078311329671, 1.5780700149002342]",-11.621593470403102,[],0.923757437765719,0.04084723391350909,0.5527114997342757,0.022942272626528922,1.3240116403592808,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
flute,woodwinds,C#4,61.0,low,16.2371,20.53693,22.585794,12.442001794426558,14.2501817262542,18.49932591744439,19.543396509078935,20.462455942024906,21.794310434702734,23.08236836138681,23.308333859910395,19.4619725,19.518127958722197,19.673000562500004,19.729116473158168,True,False,0.4199918316752314,0.369340540860279,0.4199918316750961,"18.4**2 * Matern(length_scale=19.1, nu=1.5)","[5.823163368600688, 2.947777564471236]",-9.011636441632032,[],0.08142400907893332,0.0041837490562137685,0.12960405342106895,0.006587914894289981,0.18571996407923308,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
flute,woodwinds,D4,62.0,low,14.194358,20.443077,22.151797,8.957641811522905,11.321779981949026,17.568620179191413,19.120713675771594,20.396639195708488,21.824043182046562,21.908028904924937,21.273302256890517,18.880897249999997,19.005848589595708,19.306522156249997,19.488647647449188,True,False,0.7116281031145556,0.5514176869382691,0.7116281031145556,"16.7**2 * Matern(length_scale=11.2, nu=1.5)","[5.626658644433047, 2.4168060317189455]",-9.839281898319852,[],0.2398164257715969,0.012701537569757016,0.18580848047840348,0.00962413007245081,0.36793397167759423,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
flute,woodwinds,D#4,63.0,low,11.967182,18.562162,21.541591,6.7320974472582105,9.080557992268794,15.418993947271268,17.0730761663718,18.521135728706493,20.519348475818152,21.901220373230938,21.76595736355378,16.913417000000003,16.990577973635634,17.25237490625,17.34837453376488,True,False,0.6698547494455788,0.5243652189815511,0.6698547494455788,"17**2 * Matern(length_scale=11.9, nu=1.5)","[5.662152129724278, 2.47711862997039]",-9.763927499839722,[],0.1596591663717959,0.009439793648545167,0.17929873987820244,0.010392699025642438,0.27529836739308067,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
flute,woodwinds,E4,64.0,low,12.884926,16.406844,20.480775,9.928789623118595,11.335985628225655,14.586956696138017,15.500822267218448,16.4592067845156,18.473704882712806,22.11059405920832,23.51325889506606,15.5263645,15.496900348069008,15.47461328125,15.47743396780352,True,False,0.3453650984135126,0.3238945411393169,0.3453650984135949,"22.5**2 * Matern(length_scale=27.4, nu=1.5)","[6.230347776098062, 3.311858379225031]",-8.783643383900868,[],0.025542232781551988,0.0016450877976973933,0.026208985968446896,0.0016936763130748686,0.02338829941492726,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
flute,woodwinds,F4,65.0,low,14.538575,17.893561,19.840718,11.643418527238937,13.051829568216547,16.269597725166136,17.07122332478863,17.804614854707438,18.987557932116985,20.501907449298514,20.96002827867245,17.0548145,17.081579362583067,17.18679846875,17.213081830789836,True,False,0.3335676077973357,0.31609197155735386,0.33356760779750605,"17.2**2 * Matern(length_scale=23.9, nu=1.5)","[5.6898856079204325, 3.1752709787356395]",-8.327076057967737,[],0.016408824788630483,0.0009621227359951927,0.11557514396136881,0.0067246464879141985,0.1418585060012063,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
flute,woodwinds,F#4,66.0,low,14.543666,16.698347,19.598124,12.572950615689559,13.514395038905176,15.601119260807259,16.185201643948023,16.807719843397916,18.157198384419743,20.713199946416854,21.752906982484088,16.15967675,16.14973313040363,16.089824,16.097546935567077,True,False,0.2879209093011583,0.28355235025953207,0.28792090930105957,"20.8**2 * Matern(length_scale=34.5, nu=1.5)","[6.065127546557683, 3.5397051386780483]",-8.110059133428466,[],0.02552489394802393,0.0015795423598447865,0.09537764394802295,0.005927823943134676,0.08765470838094558,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
flute,woodwinds,G4,67.0,low,14.202359,15.730203,18.278442,12.704248114109411,13.408712672839492,14.95215287867643,15.397378819072408,15.888699257962047,17.00886297612196,19.194827510051184,20.0769911314553,15.348241999999999,15.341177939338214,15.252579968749998,15.2705407889254,True,False,0.2797346652657052,0.27656289202915696,0.2797346652656036,"18.6**2 * Matern(length_scale=33.9, nu=1.5)","[5.846584887164823, 3.5223459255002516]",-7.936129467732144,[],0.049136819072408855,0.0032014623611231084,0.14479885032240958,0.00949340050136294,0.12683803014700779,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
flute,woodwinds,G#4,68.0,low,10.649169,16.933738,18.905842,5.746613002179658,7.906751517304414,13.996572621995439,15.57115562194374,16.889957628648233,18.445195094280773,18.729007660079215,18.12163501390983,15.36259575,15.46515531099772,15.766889343750002,15.925261424075613,True,False,0.7223971525792633,0.5589089335822787,0.7223971525792633,"14.3**2 * Matern(length_scale=9.94, nu=1.5)","[5.314603263136959, 2.296913149826654]",-9.616291138703922,[],0.2085598719437396,0.013575822428559287,0.19573372180626158,0.012414225630615621,0.3541058021318726,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
flute,woodwinds,A4,69.0,low,11.717742,15.243497,15.209946,8.48908832739698,9.993141764482498,13.704481377024472,14.545467105364919,15.165769239888974,15.565350732935899,14.62572139239334,13.881389072666277,14.36205825,14.473989188512235,14.695743187500002,14.94128878125,True,False,0.5140066477169072,0.42667031708282305,0.514006647716921,"11.3**2 * Matern(length_scale=11.3, nu=1.5)","[4.8509023281253825, 2.4208190263973965]",-8.695649443850785,[],0.18340885536491847,0.012770374007146118,0.1502760821350826,0.010225823914975962,0.395821675885081,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
flute,woodwinds,A#4,70.0,low,9.083315,12.341037,13.037959,6.340955087112457,7.620149458847861,10.84342325285417,11.621033635211086,12.252172774205137,12.932624424771237,12.900799958390387,12.559219233809456,11.5266065,11.592230126427085,11.7666815,11.8832755714259,True,False,0.42390332039378253,0.3715864530771502,0.423903320393749,"9.85**2 * Matern(length_scale=12.3, nu=1.5)","[4.574779597838715, 2.5105322653763853]",-8.111341337400747,[],0.09442713521108637,0.00819210191751461,0.14564786478891456,0.012377989902158442,0.2622419362148136,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
flute,woodwinds,B4,71.0,low,9.338328,12.724432,13.422615,6.477577133188291,7.807660456309632,11.172061395247091,11.983256913091427,12.639011360791121,13.333458723858586,13.255654451168143,12.879393675038997,11.877906,11.948246697623546,12.12989859375,12.254278231723243,True,False,0.43885704044838775,0.3806812337065887,0.43885704044838775,"10.1**2 * Matern(length_scale=12.1, nu=1.5)","[4.62805617563545, 2.493608945294743]",-8.221694976594996,[],0.10535091309142786,0.00886948533617187,0.14664168065857197,0.012089275068971306,0.27102131863181533,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
flute,woodwinds,C5,72.0,low,7.663464,10.697638,11.209225,5.170858273176155,6.326227511967514,9.306305695178583,10.027434075504102,10.6047915818866,11.18705623074616,11.004812677880677,10.613601838154578,9.9390945,10.001971847589292,10.175587031249998,10.30177425557117,True,False,0.41775540036108194,0.3678019558777223,0.4177554003610309,"8.41**2 * Matern(length_scale=11.2, nu=1.5)","[4.258710779389024, 2.4165974564484833]",-7.839897618789404,[],0.08833957550410254,0.008888090912517488,0.14815295574589626,0.014559647054357387,0.2743401800670675,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
flute,woodwinds,C#5,73.0,middle,7.478947,9.209881,10.276392,6.175177916821937,6.842760174961667,8.357037421651814,8.743448077724038,9.109846049691004,9.750915978076916,10.681011459278531,10.991034769687708,8.7771475,8.783459210825907,8.839437156249998,8.850532999137329,True,False,0.25862054667774925,0.25553218216816553,0.2586205466777218,"9.27**2 * Matern(length_scale=25.2, nu=1.5)","[4.453089942420584, 3.2286689120161456]",-6.489668655818013,[],0.03369942227596212,0.003839450376783815,0.09598907852596028,0.010859184451364124,0.10708492141329096,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
flute,woodwinds,D5,74.0,middle,6.137254,8.842451,7.579961,3.7626376090941474,4.821203995310103,7.74288563244296,8.380988841613052,8.760170751181688,8.54006804235884,6.583568340759295,5.6289016967254915,8.166151750000001,8.29266831622148,8.538122406249999,8.639562742187502,True,False,0.5654055996993789,0.4599440918723096,0.5654055996993725,"5.96**2 * Matern(length_scale=6.61, nu=1.5)","[3.5693599620927303, 1.8879556467736076]",-7.817635043577502,[],0.21483709161305065,0.02630824140796191,0.15713356463694694,0.0184037610566374,0.25857390057445073,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
flute,woodwinds,D#5,75.0,middle,6.452396,7.920537,7.152035,5.091734614216887,5.768113862829007,7.300190034312504,7.599769378633287,7.7738894007835535,7.668394435492373,6.674029531358684,6.136728057529312,7.553501750000001,7.610363517156252,7.763187031250001,7.8123803984375,True,False,0.34444002896578824,0.3217734738087427,0.34444002896577797,"5.56**2 * Matern(length_scale=10.5, nu=1.5)","[3.429824046028746, 2.355949527676202]",-6.819256963170039,[],0.04626762863328615,0.006125321759975252,0.16341765261671437,0.02105033048397411,0.21261101980421326,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
flute,woodwinds,E5,76.0,middle,6.600471,7.32222,8.799689,5.754175564919266,6.143442183242971,7.00651526161054,7.249579774032391,7.510177392251733,8.078531577651457,9.126497838740494,9.52545232078399,7.14178275,7.16436763080527,7.070933999999999,7.089193382658972,True,False,0.2426927704273681,0.23705815976986458,0.24269277042730952,"8.53**2 * Matern(length_scale=28.8, nu=1.5)","[4.286613631001605, 3.3620402416300244]",-6.249354137475237,[],0.10779702403239089,0.015093853706539994,0.17864577403239146,0.025264805757258018,0.16038639137341892,True,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor
flute,woodwinds,F5,77.0,middle,5.778505,7.726141,10.973453,4.337566621015049,4.998041661469351,6.647593341476077,7.189235237301974,7.823798360879551,9.355321224430392,12.05883800322936,12.84928851733831,7.239232,7.186867170738038,7.117387375000001,7.140249759980779,True,False,0.36651604002678995,0.3365367141792272,0.3665160400267706,"10.6**2 * Matern(length_scale=15.2, nu=1.5)","[4.715295851656208, 2.720840059061005]",-7.901559109033844,[],0.049996762698026664,0.006906362815562018,0.07184786230197293,0.010094696061414379,0.04898547732119507,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
flute,woodwinds,F#5,78.0,middle,5.578118,8.340836,11.218165,3.4451502079982688,4.441814604220168,6.92689044089914,7.637111116537525,8.367087366649988,9.833310923345795,12.210719055687516,12.983711946116555,7.6501565,7.6338632204495696,7.639411718749999,7.639575476710329,True,False,0.32835024471606045,0.31222922876924264,0.32835024471606045,"11.5**2 * Matern(length_scale=18.6, nu=1.5)","[4.882962979670248, 2.922461235455495]",-7.651683660675548,[],0.013045383462474192,0.0017052439989265831,0.0023006022124736347,0.00030114913257353165,0.0024643601728033815,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
flute,woodwinds,G5,79.0,middle,6.518259,11.460072,9.517152,2.896452039626332,4.359983314532617,9.400698152681345,10.63933044056248,11.412269161126229,11.112210600304971,7.824743229496175,6.297373959260186,10.224618750000001,10.430385076340674,10.870062468750001,11.0809221328125,True,False,0.9996805487733159,0.749996374462645,0.9996805487733159,"7.61**2 * Matern(length_scale=4.95, nu=1.5)","[4.059662444078142, 1.6001740268347593]",-9.014981151814867,[],0.4147116905624788,0.0405601128709546,0.23073202818752137,0.02122637554759649,0.4415916922500198,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
flute,woodwinds,G#5,80.0,middle,5.369871,8.791971,9.053353,2.8305738951529964,3.93790788720194,7.2331514402758925,8.067832563046307,8.714632066027866,9.239010482218942,8.57301213300684,7.919694045241329,7.936446,8.012561220137947,8.232763312500001,8.42346102664596,True,False,0.5106383464416527,0.42512264053834226,0.5106383464416596,"6.68**2 * Matern(length_scale=7.85, nu=1.5)","[3.7986243726629416, 2.060318875395196]",-7.8394943084255075,[],0.13138656304630736,0.016554836137775947,0.1649307494536938,0.020033461815096215,0.3556284635996523,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
flute,woodwinds,A5,81.0,middle,4.236837,7.387741,6.76985,1.995188810917479,2.9330000933859433,6.007408540081261,6.776622824626913,7.30864906863145,7.4205047070908705,5.949203403071891,5.096117342548734,6.600015,6.697574770040631,6.95333953125,7.131442007812501,True,False,0.5760271787882312,0.46712303243982795,0.5760271787882374,"5.14**2 * Matern(length_scale=5.85, nu=1.5)","[3.273089427337625, 1.765909940964448]",-7.586838769323236,[],0.17660782462691316,0.026758700491879662,0.17671670662308703,0.025414652316182625,0.3548191831855876,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
flute,woodwinds,A#5,82.0,middle,4.061298,5.682645,5.959571,2.9617104462716988,3.5165680812565228,4.900543676060862,5.239425067075576,5.523319888245395,5.868358957807154,5.972822706153468,5.863054956533012,5.27730825,5.291594338030431,5.40334771875,5.470296772686003,True,False,0.28425096271381833,0.2782624538603853,0.2842509627138246,"4.63**2 * Matern(length_scale=12.6, nu=1.5)","[3.063171808924346, 2.535914442145979]",-5.981855752038843,[],0.03788318292442394,0.007178504860773282,0.1639226516744241,0.030337239098198486,0.23087170561042658,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
flute,woodwinds,B5,83.0,middle,2.873151,5.817257,6.034786,1.0357015381623582,1.7942650078765119,4.446936959500632,5.167416220712103,5.731564391820097,6.190607062184727,5.592692544240534,5.0088516362040565,5.0812305,5.132096979750315,5.33684709375,5.502178874301145,True,False,0.4780752724868994,0.40512698352737003,0.4780752724868994,"4.45**2 * Matern(length_scale=6.27, nu=1.5)","[2.9875819381485207, 1.8353725737734412]",-7.050524043349377,[],0.08618572071210284,0.016961584543764122,0.16943087303789728,0.03174737257065475,0.334762653589042,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
flute,woodwinds,C6,84.0,middle,5.55885,5.561422,5.264909,5.455624120930376,5.455624074113818,5.4556239755657385,5.455623949904934,5.455623923834744,5.455623870466637,5.455623758823476,5.455623700549723,5.560779,5.50852298778287,5.588818218750001,5.5613818125000005,True,False,0.1824721752480076,0.182472156898616,0.1824721752480076,"5.46**2 * Matern(length_scale=1e+05, nu=1.5)","[3.3944115926122294, 11.512925464970229]",-3.4918483672792995,['The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 100000.0. Increasing the bound and calling fit again may find a better value.'],0.10515505009506576,0.018910129335308192,0.1331942688450667,0.0238322778862643,0.10575786259506614,False,False,below_both_pp_mf,True,False,False,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; non-monotonic source anchors
flute,woodwinds,C#6,85.0,high,4.416359,4.527877,5.362071,4.083037996652333,4.242217863878788,4.579378929989811,4.667960425212714,4.758466755500483,4.942964652345058,5.277167173929509,5.412890178507386,4.4999975,4.553627964994906,4.432246624999999,4.4827863575624765,True,False,0.21204241606594906,0.1973397383748307,0.21204241606594068,"4.96**2 * Matern(length_scale=41.6, nu=1.5)","[3.201291973849195, 3.7272586274243524]",-4.791680605999586,[],0.16796292521271372,0.03732511522788928,0.23571380021271437,0.0531815623442918,0.18517406765023736,True,False,above_both_pp_mf,True,False,False,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval
flute,woodwinds,D6,86.0,high,3.806011,4.991786,5.14761,3.1761815094708203,3.5445301030245573,4.395566605748588,4.6020898443977725,4.782691831489647,5.039307388941365,5.251110107572396,5.25878903847801,4.69534225,4.6936763028742945,4.79190015625,4.847496078783537,True,False,0.24397768439718992,0.23817690689175094,0.24397768439718265,"4.19**2 * Matern(length_scale=17.3, nu=1.5)","[2.867038630816085, 2.8509652873520523]",-5.312084415024877,[],0.09325240560222792,0.019860619447331643,0.1898103118522272,0.03961065666292329,0.24540623438576414,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
flute,woodwinds,D#6,87.0,high,4.022333,4.969788,6.315089,3.1833689451476586,3.5846367506264594,4.52758072274347,4.793870736766442,5.07202084246638,5.649223231241211,6.620038829660355,6.944062519135017,4.73292425,4.748684361371735,4.6956261875,4.700480242501942,True,False,0.24860092029732872,0.24392580077977527,0.24860092029734301,"5.98**2 * Matern(length_scale=20.9, nu=1.5)","[3.5779495824210734, 3.039117020086184]",-5.710413455651063,[],0.060946486766441765,0.012877131250609339,0.09824454926644144,0.020922566095225702,0.09339049426449986,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
flute,woodwinds,E6,88.0,high,3.405152,4.755261,3.777119,2.270701116682378,2.8098988616279477,4.190170174663345,4.466528195116894,4.607494460156874,4.390757287304858,3.2525974902789927,2.738841782708078,4.41773375,4.472715587331672,4.6360072812499995,4.6621612109375,True,False,0.36495600795952104,0.33400084589650336,0.36495600795952593,"3.15**2 * Matern(length_scale=6.57, nu=1.5)","[2.293870483000201, 1.8818246472166458]",-6.026412253455014,[],0.04879444511689357,0.011045130349218888,0.16947908613310592,0.03655712250896412,0.1956330158206061,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
flute,woodwinds,F6,89.0,high,3.317954,2.998054,3.299648,3.1948189953196686,3.1948189975489427,3.1948189991323375,3.194818998929257,3.194818998486657,3.194818996882952,3.194818990800937,3.1948189863224674,3.078029,3.0964364995661686,3.0197639375,3.0184767968750004,True,False,0.18227776307753704,0.18227775677826322,0.18227776307752727,"3.2**2 * Matern(length_scale=1e+05, nu=1.5)","[2.3263143137304763, 11.512925464970229]",-2.9910338598261244,['The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 100000.0. Increasing the bound and calling fit again may find a better value.'],0.1167899989292569,0.037943111948996223,0.17505506142925675,0.05796978341763403,0.17634220205425644,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
flute,woodwinds,F#6,90.0,high,2.536521,3.369646,3.502984,2.2908949210787495,2.494651626879436,2.9520810695078135,3.066626588709413,3.17331462159917,3.3523212969807368,3.579524256701959,3.6365658987438065,3.1613647499999997,3.160863534753907,3.2269697812499993,3.262596764385938,True,False,0.22047106270018363,0.2086406664755425,0.22047106270018363,"3.02**2 * Matern(length_scale=21.2, nu=1.5)","[2.2103804333742407, 3.0552508255677444]",-4.279387941159696,[],0.09473816129058665,0.029967488342048054,0.16034319254058627,0.04968847042579857,0.19597017567652486,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
flute,woodwinds,G6,91.0,high,2.475006,5.579857,2.826034,0.7056554888465137,1.326496134025098,4.3198893261459395,5.1245145494372375,5.510623256412348,4.52866929392109,1.6605333897254095,0.9631385849773635,4.80364425,4.9498731630729695,5.3528949374999995,5.37757659375,True,False,0.9686429362209632,0.738639660226789,0.9686429362209642,"3.38**2 * Matern(length_scale=2.75, nu=1.5)","[2.437290378435796, 1.0117687343764115]",-7.386077630953036,[],0.3208702994372379,0.0667972653131501,0.22838038806276195,0.04266483664060555,0.25306204431276225,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
flute,woodwinds,G#6,92.0,high,3.117187,2.734429,3.499909,3.1064812715196926,3.1064812994580007,3.1064813522736645,3.106481364839856,3.1064813771509643,3.106481401007768,3.1064814456569234,3.106481466448458,2.8301185,2.9204551761368323,2.7224711875,2.749381328125,True,False,0.18226076065474606,0.18226075412749998,0.18226076065474606,"3.11**2 * Matern(length_scale=9.55e+04, nu=1.5)","[2.270400905670981, 11.467146737436815]",-4.105362912936311,[],0.27636286483985595,0.09765063365362826,0.3840101773398561,0.14105206295773004,0.357100036714856,False,False,equal_or_near_pp,False,False,True,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near pp anchor; non-monotonic source anchors
flute,woodwinds,A6,93.0,high,1.910496,3.683686,3.345836,0.867777407774044,1.3209487631506287,2.864316405103435,3.26190392685289,3.5451457477020325,3.6438856106083035,2.9623040465339203,2.535515376257299,3.2403885,3.2740012025517173,3.4382984999999997,3.53922084375,True,False,0.36900543620734993,0.3362077779701826,0.36900543620734877,"2.57**2 * Matern(length_scale=5.59, nu=1.5)","[1.8850195237732756, 1.7211973940069716]",-5.683122327062654,[],0.021515426852890318,0.006639767686155632,0.1763945731471095,0.05130286772573978,0.2773169168971097,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
flute,woodwinds,A#6,94.0,high,3.335501,4.487484,4.483456,2.74487635691757,3.0929808590351833,3.9067187982298264,4.099609017398967,4.2609214795999835,4.459154509079238,4.5284635763204335,4.47078778745023,4.19948825,4.1971013991149135,4.3078642812500005,4.3885798671875005,True,False,0.24733214744389678,0.24194820844227166,0.24733214744390397,"3.57**2 * Matern(length_scale=14.8, nu=1.5)","[2.547230761257825, 2.6949256551293845]",-5.19665348242412,[],0.09987923260103315,0.02378366759355337,0.20825526385103377,0.04834304199356182,0.2889708497885337,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
flute,woodwinds,B6,95.0,high,2.346114,3.556628,3.116059,1.5954520847134173,1.976434245442585,2.983038255186971,3.2088965379386956,3.360419711963139,3.379117141252301,2.884902192750413,2.5869413135068924,3.2539995,3.2698331275934853,3.40878853125,3.4629252890625,True,False,0.29332135975070817,0.28394431278072746,0.29332135975070817,"2.45**2 * Matern(length_scale=7.61, nu=1.5)","[1.7935153412925933, 2.0296325478347965]",-5.1633398779899204,[],0.045102962061304375,0.01386077719474277,0.19989199331130436,0.05864018594254192,0.2540287511238044,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
flute,woodwinds,C7,96.0,high,2.998543,3.157057,4.28703,2.5312094666783307,2.724897949391533,3.160608269157551,3.2878082394288994,3.4280538024695906,3.7441863499474928,4.301083046741972,4.4812116726382305,3.1174285,3.1588326345787756,3.02635421875,3.093191760122531,True,False,0.22965280855984893,0.22014697694357604,0.2296528085598412,"3.83**2 * Matern(length_scale=20.5, nu=1.5)","[2.683545747333767, 3.0196670707758293]",-5.1632943086367735,[],0.1703797394288995,0.05465393654702891,0.26145402067889956,0.08639240544250966,0.19461647930636827,True,False,above_both_pp_mf,True,False,False,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval
flute,woodwinds,C#7,97.0,high,3.81881,3.230978,4.075824,3.6995489466211855,3.699548971658688,3.699549018406673,3.699549029400606,3.6995490401174074,3.69954906071948,3.6995490985942925,3.699549115866052,3.377936,3.4652635092033366,3.2436224375,3.261693734375,True,False,0.18235281256639554,0.1823528041230685,0.18235281256639554,"3.7**2 * Matern(length_scale=1e+05, nu=1.5)","[2.6188456981874535, 11.512925464970229]",-4.689786687809733,['The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 100000.0. Increasing the bound and calling fit again may find a better value.'],0.3216130294006061,0.09520992387085075,0.45592659190060614,0.14056093170079575,0.43785529502560605,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
flute,woodwinds,D7,98.0,high,3.849684,3.192335,3.873665,3.629400196882116,3.6294002025913787,3.6294002107440377,3.629400212101977,3.629400213187974,3.629400214544155,3.6294002139914805,3.6294002120820177,3.35667225,3.410867605372019,3.2311710937499996,3.2328572578125,True,False,0.18234421045573448,0.1823442023291576,0.1823442104557296,"3.63**2 * Matern(length_scale=1e+05, nu=1.5)","[2.5806566953960255, 11.512925464970229]",-4.289947459204786,['The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 100000.0. Increasing the bound and calling fit again may find a better value.'],0.2727279621019769,0.08124950599570063,0.3982291183519773,0.12324606367092886,0.39654295428947695,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
clarinet,woodwinds,D3,50.0,low,11.903889,36.303041,42.864557,-1.43845171155731,3.4069299087174993,24.54874053420901,30.941531097989756,36.293409970703145,42.067710921198135,40.417565084744716,36.27711944703259,30.203253,30.425890767104505,31.875531374999998,32.59812946971621,True,False,3.3566457204853073,2.404463272092835,3.35664572048529,"31.6**2 * Matern(length_scale=5.65, nu=1.5)","[6.907254374943696, 1.7321271504487685]",-13.053472802399233,[],0.7382780979897561,0.024443661680738697,0.9340002770102416,0.029301481001906642,1.6565983717264565,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
clarinet,woodwinds,D#3,51.0,low,15.312107,46.242576,47.969891,-0.5454987865633607,4.858935583160242,31.773600354208032,39.92039226139513,46.23446859195878,50.62077176535562,42.049275598071574,35.12293852801857,38.50995875,39.008088177104014,41.24775443750001,43.0838925481553,True,False,4.99918111987655,3.5897063614629428,4.99918111987655,"35.5**2 * Matern(length_scale=4.6, nu=1.5)","[7.1394635570572795, 1.5263405124903073]",-13.737016497106733,[],1.4104335113951265,0.03662516287154232,1.3273621761048773,0.03218022881987773,3.1635002867601685,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
clarinet,woodwinds,E3,52.0,low,12.955682,42.30675,42.629695,-1.22216606323754,3.3974168567635727,28.60440197726446,36.37263098535158,42.29818315882431,45.85668924925611,36.497079409511585,29.703101608332165,34.968983,35.45557598863223,37.69036953125,39.686983781562255,True,False,4.982958806128852,3.585408156555775,4.982958806128852,"31.9**2 * Matern(length_scale=4.26, nu=1.5)","[6.922789983959272, 1.4489979119418437]",-13.529381749101274,[],1.4036479853515758,0.04013980004370089,1.3177385458984219,0.03496220817909076,3.3143527962106774,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
