instrument,note,midi,register_band,pp,mf,ff,source_monotonic,production_gpr_p,production_gpr_mp,production_gpr_f,linear_p,linear_mp,linear_f,pchip_p,pchip_mp,pchip_f,quadratic_p,quadratic_mp,quadratic_f,kernel,gpr_std_p,gpr_std_mp,gpr_std_f,gpr_minus_linear_p,abs_gpr_minus_linear_p,rel_gpr_minus_linear_p,gpr_minus_pchip_p,abs_gpr_minus_pchip_p,gpr_minus_quadratic_p,abs_gpr_minus_quadratic_p,gpr_outside_pp_mf_p,gpr_minus_linear_mp,abs_gpr_minus_linear_mp,rel_gpr_minus_linear_mp,gpr_minus_pchip_mp,abs_gpr_minus_pchip_mp,gpr_minus_quadratic_mp,abs_gpr_minus_quadratic_mp,gpr_outside_pp_mf_mp,gpr_minus_linear_f,abs_gpr_minus_linear_f,rel_gpr_minus_linear_f,gpr_minus_pchip_f,abs_gpr_minus_pchip_f,gpr_minus_quadratic_f,abs_gpr_minus_quadratic_f,gpr_outside_pp_mf_f,row_sensitivity
double_bass,F#4,66.0,high,22.610232,15.154271,29.745109,False,17.607631287102656,15.449711158618538,21.80786666892572,18.8822515,17.018261250000002,22.44969,16.572331437499997,15.453044882812502,19.2479103125,16.126401625,14.951373843750002,19.693840125,"24.3**2 * Matern(length_scale=3.72, nu=1.5)",4.557519425944223,3.2931474626568717,4.557519425944223,-1.274620212897343,1.274620212897343,0.06750361379824557,1.0352998496026586,1.0352998496026586,1.4812296621026562,1.4812296621026562,False,-1.5685500913814643,1.5685500913814643,0.0921686456882582,-0.0033337241939648266,0.0033337241939648266,0.49833731486853594,0.49833731486853594,False,-0.6418233310742814,0.6418233310742814,0.028589407295792565,2.559956356425719,2.559956356425719,2.1140265439257178,2.1140265439257178,False,high_method_sensitivity
double_bass,G4,67.0,high,17.456604,12.457552,21.847957,False,14.084143596848826,12.680945094592362,16.62728436411674,14.957078,13.707315,17.1527545,13.432855437499999,12.6670704140625,15.0796128125,13.158395875,12.358303406250002,15.354072375,"18.6**2 * Matern(length_scale=4.42, nu=1.5)",2.7785796860052745,2.0062043014233395,2.7785796860052643,-0.8729344031511737,0.8729344031511737,0.05836262959591263,0.6512881593488267,0.6512881593488267,0.9257477218488255,0.9257477218488255,False,-1.0263699054076376,1.0263699054076376,0.07487753111441867,0.013874680529861294,0.013874680529861294,0.32264168834235996,0.32264168834235996,False,-0.5254701358832605,0.5254701358832605,0.030634737754992092,1.5476715516167392,1.5476715516167392,1.2732119891167404,1.2732119891167404,False,high_method_sensitivity
double_bass,G#4,68.0,high,16.930815,11.427322,21.465863,False,13.286186618625047,11.710957255969761,15.942730229752591,14.1790685,12.80319525,16.4465925,12.519754749999999,11.665000124999999,14.22039775,12.23631425,11.3461295625,14.50383825,"17.9**2 * Matern(length_scale=3.92, nu=1.5)",3.1402060871340223,2.2715657949447974,3.14020608713404,-0.8928818813749526,0.8928818813749526,0.0629718293112804,0.7664318686250482,0.7664318686250482,1.0498723686250475,1.0498723686250475,False,-1.0922379940302385,1.0922379940302385,0.085309797492172,0.045957130969762616,0.045957130969762616,0.3648276934697616,0.3648276934697616,False,-0.50386227024741,0.50386227024741,0.030636271327778686,1.7223324797525912,1.7223324797525912,1.4388919797525919,1.4388919797525919,False,high_method_sensitivity
double_bass,A4,69.0,high,14.938533,9.375939,16.478785,False,11.521186041622316,9.93758669416142,12.422510179639087,12.157236000000001,10.7665875,12.927361999999999,10.67032175,9.68750146875,11.24791625,10.574056,9.579202500000003,11.344182,"14.5**2 * Matern(length_scale=3.95, nu=1.5)",2.5293072178084777,1.8341441977905308,2.5293072178084834,-0.6360499583776846,0.6360499583776846,0.052318632160935644,0.850864291622317,0.850864291622317,0.9471300416223158,0.9471300416223158,False,-0.8290008058385805,0.8290008058385805,0.07699754502887572,0.25008522541141964,0.25008522541141964,0.35838419416141676,0.35838419416141676,False,-0.504851820360912,0.504851820360912,0.03905296535835479,1.1745939296390873,1.1745939296390873,1.0783281796390867,1.0783281796390867,False,high_method_sensitivity
double_bass,A#4,70.0,high,14.887534,12.217823,15.484825,False,13.17056262807074,12.49696049781432,13.496695711724986,13.552678499999999,12.885250749999999,13.851324,12.8479200625,12.370680929687499,13.0719041875,12.810589375,12.32868390625,13.109234875,"15.1**2 * Matern(length_scale=8.39, nu=1.5)",0.9511822720734673,0.7112014275722892,0.9511822720734523,-0.38211587192925833,0.38211587192925833,0.028194859925973922,0.32264256557074056,0.32264256557074056,0.35997325307074135,0.35997325307074135,False,-0.3882902521856799,0.3882902521856799,0.030134473881750414,0.1262795681268205,0.1262795681268205,0.16827659156431984,0.16827659156431984,False,-0.35462828827501447,0.35462828827501447,0.02560248307490421,0.424791524224986,0.424791524224986,0.3874608367249852,0.3874608367249852,False,moderate_method_sensitivity
double_bass,B4,71.0,high,11.511656,6.621719,13.028944,False,8.547452419293691,7.1232190267485365,9.448343494627848,9.0666875,7.84420325,9.825331499999999,7.749372749999999,6.891778625000001,8.318355749999998,7.65454225,6.7850943125,8.413186249999999,"11.1**2 * Matern(length_scale=3.33, nu=1.5)",2.420583099086696,1.7653366939074064,2.4205830990867017,-0.5192350807063093,0.5192350807063093,0.057268443486809185,0.798079669293692,0.798079669293692,0.8929101692936907,0.8929101692936907,False,-0.7209842232514632,0.7209842232514632,0.09191299616713312,0.23144040174853586,0.23144040174853586,0.3381247142485364,0.3381247142485364,False,-0.3769880053721515,0.3769880053721515,0.038368985857846274,1.129987744627849,1.129987744627849,1.0351572446278485,1.0351572446278485,False,high_method_sensitivity
double_bass,C5,72.0,high,11.479589,6.146346,11.26156,False,8.408214539066813,6.861103338889341,8.278828104631373,8.812967500000001,7.47965675,8.703953,7.4932835625,6.4847837421875,7.4115226875,7.506910375,6.500113906250002,7.397895875,"10.3**2 * Matern(length_scale=3.34, nu=1.5)",2.229779533727711,1.6283236406264616,2.229779533727714,-0.40475296093318747,0.40475296093318747,0.04592697759672748,0.9149309765668132,0.9149309765668132,0.9013041640668131,0.9013041640668131,False,-0.6185534111106588,0.6185534111106588,0.08269810123447961,0.37631959670184134,0.37631959670184134,0.36098943263933947,0.36098943263933947,False,-0.4251248953686275,0.4251248953686275,0.04884273793397408,0.867305417131373,0.867305417131373,0.8809322296313731,0.8809322296313731,False,high_method_sensitivity
flute,B3,59.0,low,8.870556,21.702451,27.071378,True,15.457119745670104,18.77719005882671,25.50300396876211,15.2865035,18.49447725,24.3869145,16.410629225229663,19.40929206588337,25.12853077477034,16.2193745,19.1941305,25.319785500000002,"20.7**2 * Matern(length_scale=7.44, nu=1.5)",1.5082717434890338,1.0940632762375873,1.508271743489015,0.1706162456701037,0.1706162456701037,0.011161234200489582,-0.9535094795595587,0.9535094795595587,-0.7622547543298968,0.7622547543298968,False,0.28271280882671235,0.28271280882671235,0.01528633683478198,-0.632102007056659,0.632102007056659,-0.41694044117328843,0.41694044117328843,False,1.1160894687621088,1.1160894687621088,0.045765915518427264,0.3744731939917685,0.3744731939917685,0.18321846876210657,0.18321846876210657,True,moderate_method_sensitivity
flute,C4,60.0,low,12.595456,25.954758,23.565058,False,20.094563204783675,23.53868993776572,26.390296090658154,19.275107000000002,22.614932500000002,24.759908000000003,21.929332375,24.862701578125,25.6560455,21.243732250000004,24.091401437499997,26.72853325,"18**2 * Matern(length_scale=4.85, nu=1.5)",2.37309966528245,1.7135692385511005,2.373099665282486,0.8194562047836733,0.8194562047836733,0.04251370458196021,-1.834769170216326,1.834769170216326,-1.149169045216329,1.149169045216329,False,0.923757437765719,0.923757437765719,0.04084723391350909,-1.3240116403592808,1.3240116403592808,-0.5527114997342757,0.5527114997342757,False,1.6303880906581512,1.6303880906581512,0.06584790584270955,0.7342505906581529,0.7342505906581529,-0.3382371593418476,0.3382371593418476,True,high_method_sensitivity
flute,C#4,61.0,low,16.2371,20.53693,22.585794,True,18.49932591744439,19.543396509078935,21.794310434702734,18.387015,19.4619725,21.561362000000003,18.718266559473925,19.729116473158168,21.792851940526074,18.668385750000002,19.673000562500004,21.842732750000003,"18.4**2 * Matern(length_scale=19.1, nu=1.5)",0.4199918316752314,0.369340540860279,0.4199918316750961,0.1123109174443897,0.1123109174443897,0.006108164780655788,-0.21894064202953345,0.21894064202953345,-0.16905983255561097,0.16905983255561097,False,0.08142400907893332,0.08142400907893332,0.0041837490562137685,-0.18571996407923308,0.18571996407923308,-0.12960405342106895,0.12960405342106895,False,0.23294843470273108,0.23294843470273108,0.010803975866771823,0.0014584941766599968,0.0014584941766599968,-0.04842231529726959,0.04842231529726959,True,stable_across_methods
flute,D4,62.0,low,14.194358,20.443077,22.151797,True,17.568620179191413,19.120713675771594,21.824043182046562,17.318717499999998,18.880897249999997,21.297437,18.048106700510388,19.488647647449188,21.63288761198961,17.886217375,19.306522156249997,21.864936874999998,"16.7**2 * Matern(length_scale=11.2, nu=1.5)",0.7116281031145556,0.5514176869382691,0.7116281031145556,0.24990267919141473,0.24990267919141473,0.014429629629989331,-0.4794865213189752,0.4794865213189752,-0.31759719580858814,0.31759719580858814,False,0.2398164257715969,0.2398164257715969,0.012701537569757016,-0.36793397167759423,0.36793397167759423,-0.18580848047840348,0.18580848047840348,False,0.5266061820465637,0.5266061820465637,0.024726270210193076,0.19115557005695294,0.19115557005695294,-0.04089369295343559,0.04089369295343559,True,moderate_method_sensitivity
flute,D#4,63.0,low,11.967182,18.562162,21.541591,True,15.418993947271268,17.0730761663718,20.519348475818152,15.264672000000001,16.913417000000003,20.0518765,15.801948877235445,17.34837453376488,20.418487372764556,15.716615875,17.25237490625,20.503820375000004,"17**2 * Matern(length_scale=11.9, nu=1.5)",0.6698547494455788,0.5243652189815511,0.6698547494455788,0.15432194727126713,0.15432194727126713,0.010109745382754842,-0.38295492996417657,0.38295492996417657,-0.2976219277287324,0.2976219277287324,False,0.1596591663717959,0.1596591663717959,0.009439793648545167,-0.27529836739308067,0.27529836739308067,-0.17929873987820244,0.17929873987820244,False,0.46747197581815314,0.46747197581815314,0.023313128615077654,0.10086110305359597,0.10086110305359597,0.01552810081814826,0.01552810081814826,True,moderate_method_sensitivity
flute,E4,64.0,low,12.884926,16.406844,20.480775,True,14.586956696138017,15.500822267218448,18.473704882712806,14.645885,15.5263645,18.4438095,14.579390651936462,15.47743396780352,18.37230059806354,14.576883375000001,15.47461328125,18.374807875000002,"22.5**2 * Matern(length_scale=27.4, nu=1.5)",0.3453650984135126,0.3238945411393169,0.3453650984135949,-0.058928303861982556,0.058928303861982556,0.004023539981502146,0.007566044201555044,0.007566044201555044,0.010073321138015956,0.010073321138015956,False,-0.025542232781551988,0.025542232781551988,0.0016450877976973933,0.02338829941492726,0.02338829941492726,0.026208985968446896,0.026208985968446896,False,0.02989538271280523,0.02989538271280523,0.0016208898011446729,0.10140428464926643,0.10140428464926643,0.09889700771280374,0.09889700771280374,True,stable_across_methods
flute,F4,65.0,low,14.538575,17.893561,19.840718,True,16.269597725166136,17.07122332478863,18.987557932116985,16.216068,17.0548145,18.8671395,16.41540961347986,17.213081830789836,19.019755136520143,16.392046624999995,17.18679846875,19.043118125,"17.2**2 * Matern(length_scale=23.9, nu=1.5)",0.3335676077973357,0.31609197155735386,0.33356760779750605,0.05352972516613619,0.05352972516613619,0.0033010298899915926,-0.14581188831372316,0.14581188831372316,-0.12244889983385931,0.12244889983385931,False,0.016408824788630483,0.016408824788630483,0.0009621227359951927,-0.1418585060012063,0.1418585060012063,-0.11557514396136881,0.11557514396136881,False,0.12041843211698477,0.12041843211698477,0.0063824424532921255,-0.03219720440315754,0.03219720440315754,-0.05556019288301428,0.05556019288301428,True,stable_across_methods
flute,F#4,66.0,low,14.543666,16.698347,19.598124,True,15.601119260807259,16.185201643948023,18.157198384419743,15.6210065,16.15967675,18.1482355,15.534734331615178,16.097546935567077,18.04823366838482,15.5278695,16.089824,18.0550985,"20.8**2 * Matern(length_scale=34.5, nu=1.5)",0.2879209093011583,0.28355235025953207,0.28792090930105957,-0.019887239192740935,0.019887239192740935,0.0012731086945480072,0.06638492919208083,0.06638492919208083,0.07324976080725953,0.07324976080725953,False,0.02552489394802393,0.02552489394802393,0.0015795423598447865,0.08765470838094558,0.08765470838094558,0.09537764394802295,0.09537764394802295,False,0.00896288441974491,0.00896288441974491,0.0004938708459973925,0.1089647160349223,0.1089647160349223,0.1020998844197436,0.1020998844197436,True,stable_across_methods
flute,G4,67.0,low,14.202359,15.730203,18.278442,True,14.95215287867643,15.397378819072408,17.00886297612196,14.966280999999999,15.348241999999999,17.0043225,14.854696798489245,15.2705407889254,16.860807951510754,14.838731625,15.252579968749998,16.876773125,"18.6**2 * Matern(length_scale=33.9, nu=1.5)",0.2797346652657052,0.27656289202915696,0.2797346652656036,-0.014128121323569331,0.014128121323569331,0.0009439967967706429,0.09745608018718421,0.09745608018718421,0.11342125367642986,0.11342125367642986,False,0.049136819072408855,0.049136819072408855,0.0032014623611231084,0.12683803014700779,0.12683803014700779,0.14479885032240958,0.14479885032240958,False,0.004540476121960069,0.004540476121960069,0.0002670189372119982,0.14805502461120668,0.14805502461120668,0.13208985112196103,0.13208985112196103,True,stable_across_methods
flute,G#4,68.0,low,10.649169,16.933738,18.905842,True,13.996572621995439,15.57115562194374,18.445195094280773,13.791453500000001,15.36259575,17.91979,14.471286807511657,15.925261424075613,18.295056879988344,14.330511625,15.766889343750002,18.458848125,"14.3**2 * Matern(length_scale=9.94, nu=1.5)",0.7223971525792633,0.5589089335822787,0.7223971525792633,0.20511912199543758,0.20511912199543758,0.014872915461407862,-0.474714185516218,0.474714185516218,-0.33393900300456103,0.33393900300456103,False,0.2085598719437396,0.2085598719437396,0.013575822428559287,-0.3541058021318726,0.3541058021318726,-0.19573372180626158,0.19573372180626158,False,0.5254050942807744,0.5254050942807744,0.02931982429932351,0.15013821429242924,0.15013821429242924,-0.013653030719225967,0.013653030719225967,True,moderate_method_sensitivity
flute,A4,69.0,low,11.717742,15.243497,15.209946,False,13.704481377024472,14.545467105364919,15.565350732935899,13.4806195,14.36205825,15.2267215,14.1437955,14.94128878125,15.239303125,13.925532749999999,14.695743187500002,15.671634749999999,"11.3**2 * Matern(length_scale=11.3, nu=1.5)",0.5140066477169072,0.42667031708282305,0.514006647716921,0.22386187702447202,0.22386187702447202,0.01660620100021902,-0.43931412297552797,0.43931412297552797,-0.22105137297552702,0.22105137297552702,False,0.18340885536491847,0.18340885536491847,0.012770374007146118,-0.395821675885081,0.395821675885081,-0.1502760821350826,0.1502760821350826,False,0.3386292329358991,0.3386292329358991,0.022239142742309898,0.3260476079358998,0.3260476079358998,-0.10628401706409996,0.10628401706409996,True,moderate_method_sensitivity
flute,A#4,70.0,low,9.083315,12.341037,13.037959,True,10.84342325285417,11.621033635211086,12.932624424771237,10.712176,11.5266065,12.689498,11.135915174600797,11.8832755714259,12.833024075399202,11.032276,11.7666815,13.009598,"9.85**2 * Matern(length_scale=12.3, nu=1.5)",0.42390332039378253,0.3715864530771502,0.423903320393749,0.13124725285416972,0.13124725285416972,0.012252156130945732,-0.2924919217466275,0.2924919217466275,-0.18885274714583034,0.18885274714583034,False,0.09442713521108637,0.09442713521108637,0.00819210191751461,-0.2622419362148136,0.2622419362148136,-0.14564786478891456,0.14564786478891456,False,0.24312642477123703,0.24312642477123703,0.019159656652393737,0.09960034937203588,0.09960034937203588,-0.07697357522876302,0.07697357522876302,True,moderate_method_sensitivity
flute,B4,71.0,low,9.338328,12.724432,13.422615,True,11.172061395247091,11.983256913091427,13.333458723858586,11.03138,11.877906,13.0735235,11.477929803198437,12.254278231723243,13.218231759301563,11.367370125,12.12989859375,13.409513624999999,"10.1**2 * Matern(length_scale=12.1, nu=1.5)",0.43885704044838775,0.3806812337065887,0.43885704044838775,0.1406813952470909,0.1406813952470909,0.012752837382729167,-0.30586840795134584,0.30586840795134584,-0.19530872975290947,0.19530872975290947,False,0.10535091309142786,0.10535091309142786,0.00886948533617187,-0.27102131863181533,0.27102131863181533,-0.14664168065857197,0.14664168065857197,False,0.2599352238585855,0.2599352238585855,0.019882568296036296,0.11522696455702253,0.11522696455702253,-0.07605490114141311,0.07605490114141311,True,moderate_method_sensitivity
flute,C5,72.0,low,7.663464,10.697638,11.209225,True,9.306305695178583,10.027434075504102,11.18705623074616,9.180551,9.9390945,10.9534315,9.608040796618818,10.30177425557117,11.062875140881182,9.495874375,10.175587031249998,11.268754874999999,"8.41**2 * Matern(length_scale=11.2, nu=1.5)",0.41775540036108194,0.3678019558777223,0.4177554003610309,0.12575469517858373,0.12575469517858373,0.013697946362760114,-0.30173510144023474,0.30173510144023474,-0.18956867982141645,0.18956867982141645,False,0.08833957550410254,0.08833957550410254,0.008888090912517488,-0.2743401800670675,0.2743401800670675,-0.14815295574589626,0.14815295574589626,False,0.23362473074615941,0.23362473074615941,0.021328907817258855,0.12418108986497778,0.12418108986497778,-0.08169864425383899,0.08169864425383899,True,moderate_method_sensitivity
flute,C#5,73.0,middle,7.478947,9.209881,10.276392,True,8.357037421651814,8.743448077724038,9.750915978076916,8.344414,8.7771475,9.743136499999999,8.437329846455405,8.850532999137329,9.816326403544595,8.427466874999999,8.839437156249998,9.826189374999998,"9.27**2 * Matern(length_scale=25.2, nu=1.5)",0.25862054667774925,0.25553218216816553,0.2586205466777218,0.012623421651813516,0.012623421651813516,0.0015127990595641006,-0.08029242480359144,0.08029242480359144,-0.07042945334818462,0.07042945334818462,False,-0.03369942227596212,0.03369942227596212,0.003839450376783815,-0.10708492141329096,0.10708492141329096,-0.09598907852596028,0.09598907852596028,False,0.007779478076917812,0.007779478076917812,0.0007984572603409398,-0.06541042546767883,0.06541042546767883,-0.0752733969230821,0.0752733969230821,True,moderate_method_sensitivity
flute,D5,74.0,middle,6.137254,8.842451,7.579961,False,7.74288563244296,8.380988841613052,8.54006804235884,7.4898525000000005,8.166151750000001,8.211206,8.075982562500002,8.639562742187502,8.6169976875,7.985813375000001,8.538122406249999,8.707166875,"5.96**2 * Matern(length_scale=6.61, nu=1.5)",0.5654055996993789,0.4599440918723096,0.5654055996993725,0.2530331324429591,0.2530331324429591,0.03378346001379321,-0.33309693005704233,0.33309693005704233,-0.24292774255704153,0.24292774255704153,False,0.21483709161305065,0.21483709161305065,0.02630824140796191,-0.25857390057445073,0.25857390057445073,-0.15713356463694694,0.15713356463694694,False,0.3288620423588391,0.3288620423588391,0.04005039483345553,-0.07692964514115985,0.07692964514115985,-0.16709883264116066,0.16709883264116066,False,moderate_method_sensitivity
flute,D#5,75.0,middle,6.452396,7.920537,7.152035,False,7.300190034312504,7.599769378633287,7.668394435492373,7.1864665,7.553501750000001,7.5362860000000005,7.509774312499999,7.8123803984375,7.7721389375,7.466046875000002,7.763187031250001,7.815866375000001,"5.56**2 * Matern(length_scale=10.5, nu=1.5)",0.34444002896578824,0.3217734738087427,0.34444002896577797,0.11372353431250382,0.11372353431250382,0.015824680225324062,-0.2095842781874957,0.2095842781874957,-0.16585684068749806,0.16585684068749806,False,0.04626762863328615,0.04626762863328615,0.006125321759975252,-0.21261101980421326,0.21261101980421326,-0.16341765261671437,0.16341765261671437,False,0.1321084354923725,0.1321084354923725,0.017529647294751354,-0.1037445020076273,0.1037445020076273,-0.1474719395076276,0.1474719395076276,False,moderate_method_sensitivity
flute,E5,76.0,middle,6.600471,7.32222,8.799689,True,7.00651526161054,7.249579774032391,8.078531577651457,6.9613455,7.14178275,8.060954500000001,6.883111062363531,7.089193382658972,7.95025893763647,6.866880499999999,7.070933999999999,7.9664895,"8.53**2 * Matern(length_scale=28.8, nu=1.5)",0.2426927704273681,0.23705815976986458,0.24269277042730952,0.04516976161053954,0.04516976161053954,0.006488653897517303,0.12340419924700896,0.12340419924700896,0.1396347616105409,0.1396347616105409,False,0.10779702403239089,0.10779702403239089,0.015093853706539994,0.16038639137341892,0.16038639137341892,0.17864577403239146,0.17864577403239146,False,0.017577077651456108,0.017577077651456108,0.002180520638276287,0.12827264001498762,0.12827264001498762,0.11204207765145746,0.11204207765145746,True,moderate_method_sensitivity
flute,F5,77.0,middle,5.778505,7.726141,10.973453,True,6.647593341476077,7.189235237301974,9.355321224430392,6.7523230000000005,7.239232,9.349796999999999,6.610185619982914,7.140249759980779,9.167015380017085,6.589863500000001,7.117387375000001,9.1873375,"10.6**2 * Matern(length_scale=15.2, nu=1.5)",0.36651604002678995,0.3365367141792272,0.3665160400267706,-0.10472965852392324,0.10472965852392324,0.01551016717119771,0.03740772149316296,0.03740772149316296,0.057729841476076516,0.057729841476076516,False,-0.049996762698026664,0.049996762698026664,0.006906362815562018,0.04898547732119507,0.04898547732119507,0.07184786230197293,0.07184786230197293,False,0.005524224430393687,0.005524224430393687,0.0005908389701288367,0.188305844413307,0.188305844413307,0.16798372443039256,0.16798372443039256,True,stable_across_methods
flute,F#5,78.0,middle,5.578118,8.340836,11.218165,True,6.92689044089914,7.637111116537525,9.833310923345795,6.959477,7.6501565,9.779500500000001,6.945296187631403,7.639575476710329,9.765028562368595,6.945150625,7.639411718749999,9.765174125000001,"11.5**2 * Matern(length_scale=18.6, nu=1.5)",0.32835024471606045,0.31222922876924264,0.32835024471606045,-0.03258655910086006,0.03258655910086006,0.004682328729710588,-0.01840574673226314,0.01840574673226314,-0.0182601841008605,0.0182601841008605,False,-0.013045383462474192,0.013045383462474192,0.0017052439989265831,-0.0024643601728033815,0.0024643601728033815,-0.0023006022124736347,0.0023006022124736347,False,0.053810423345794334,0.053810423345794334,0.005502369302582921,0.06828236097720009,0.06828236097720009,0.06813679834579389,0.06813679834579389,True,stable_across_methods
flute,G5,79.0,middle,6.518259,11.460072,9.517152,False,9.400698152681345,10.63933044056248,11.112210600304971,8.9891655,10.224618750000001,10.488612,10.0371879375,11.0809221328125,11.161772812499999,9.849757125000002,10.870062468750001,11.349203625000001,"7.61**2 * Matern(length_scale=4.95, nu=1.5)",0.9996805487733159,0.749996374462645,0.9996805487733159,0.41153265268134476,0.41153265268134476,0.04578096294715508,-0.6364897848186555,0.6364897848186555,-0.44905897231865666,0.44905897231865666,False,0.4147116905624788,0.4147116905624788,0.0405601128709546,-0.4415916922500198,0.4415916922500198,-0.23073202818752137,0.23073202818752137,False,0.6235986003049714,0.6235986003049714,0.059454825891640514,-0.049562212195027655,0.049562212195027655,-0.23699302469503003,0.23699302469503003,False,moderate_method_sensitivity
flute,G#5,80.0,middle,5.369871,8.791971,9.053353,True,7.2331514402758925,8.067832563046307,9.239010482218942,7.080921,7.936446,8.922661999999999,7.645519829240852,8.42346102664596,8.983370545759149,7.47601075,8.232763312500001,9.31775175,"6.68**2 * Matern(length_scale=7.85, nu=1.5)",0.5106383464416527,0.42512264053834226,0.5106383464416596,0.1522304402758925,0.1522304402758925,0.021498677965181717,-0.41236838896495964,0.41236838896495964,-0.24285930972410785,0.24285930972410785,False,0.13138656304630736,0.13138656304630736,0.016554836137775947,-0.3556284635996523,0.3556284635996523,-0.1649307494536938,0.1649307494536938,False,0.3163484822189435,0.3163484822189435,0.03545449577928017,0.25563993645979366,0.25563993645979366,-0.07874126778105683,0.07874126778105683,True,moderate_method_sensitivity
flute,A5,81.0,middle,4.236837,7.387741,6.76985,False,6.007408540081261,6.776622824626913,7.4205047070908705,5.812289,6.600015,7.0787955,6.4417016875,7.131442007812501,7.310504625,6.283388375,6.95333953125,7.549894875000001,"5.14**2 * Matern(length_scale=5.85, nu=1.5)",0.5760271787882312,0.46712303243982795,0.5760271787882374,0.19511954008126153,0.19511954008126153,0.0335701717655921,-0.4342931474187388,0.4342931474187388,-0.275979834918739,0.275979834918739,False,0.17660782462691316,0.17660782462691316,0.026758700491879662,-0.3548191831855876,0.3548191831855876,-0.17671670662308703,0.17671670662308703,False,0.3417092070908705,0.3417092070908705,0.04827222471547179,0.11000008209087042,0.11000008209087042,-0.12939016790913005,0.12939016790913005,True,high_method_sensitivity
flute,A#5,82.0,middle,4.061298,5.682645,5.959571,True,4.900543676060862,5.239425067075576,5.868358957807154,4.8719715,5.27730825,5.821108000000001,5.099534395165336,5.470296772686003,5.880239792334665,5.040024125,5.40334771875,5.989160625,"4.63**2 * Matern(length_scale=12.6, nu=1.5)",0.28425096271381833,0.2782624538603853,0.2842509627138246,0.028572176060862375,0.028572176060862375,0.0058646024634713845,-0.19899071910447397,0.19899071910447397,-0.13948044893913814,0.13948044893913814,False,-0.03788318292442394,0.03788318292442394,0.007178504860773282,-0.23087170561042658,0.23087170561042658,-0.1639226516744241,0.1639226516744241,False,0.047250957807153604,0.047250957807153604,0.008117175940929734,-0.011880834527510764,0.011880834527510764,-0.12080166719284602,0.12080166719284602,True,moderate_method_sensitivity
flute,B5,83.0,middle,2.873151,5.817257,6.034786,True,4.446936959500632,5.167416220712103,6.190607062184727,4.345204,5.0812305,5.9260215,4.832987707712128,5.502178874301145,5.976662104787871,4.686026125,5.33684709375,6.266843625,"4.45**2 * Matern(length_scale=6.27, nu=1.5)",0.4780752724868994,0.40512698352737003,0.4780752724868994,0.10173295950063199,0.10173295950063199,0.023412700416512548,-0.3860507482114963,0.3860507482114963,-0.23908916549936787,0.23908916549936787,False,0.08618572071210284,0.08618572071210284,0.016961584543764122,-0.334762653589042,0.334762653589042,-0.16943087303789728,0.16943087303789728,False,0.2645855621847266,0.2645855621847266,0.044648093528639174,0.2139449573968557,0.2139449573968557,-0.07623656281527325,0.07623656281527325,True,high_method_sensitivity
flute,C6,84.0,middle,5.55885,5.561422,5.264909,False,5.4556239755657385,5.455623949904934,5.455623870466637,5.560136,5.560779,5.4131655,5.5611005,5.5613818125000005,5.468922437500001,5.597521625,5.588818218750001,5.4505511250000005,"5.46**2 * Matern(length_scale=1e+05, nu=1.5)",0.1824721752480076,0.182472156898616,0.1824721752480076,-0.10451202443426144,0.10451202443426144,0.018796666922223024,-0.1054765244342617,0.1054765244342617,-0.1418976494342612,0.1418976494342612,True,-0.10515505009506576,0.10515505009506576,0.018910129335308192,-0.10575786259506614,0.10575786259506614,-0.1331942688450667,0.1331942688450667,True,0.04245837046663681,0.04245837046663681,0.00784353821560357,-0.013298567033364073,0.013298567033364073,0.005072745466636164,0.005072745466636164,True,moderate_method_sensitivity
flute,C#6,85.0,high,4.416359,4.527877,5.362071,True,4.579378929989811,4.667960425212714,4.942964652345058,4.472118,4.4999975,4.944974,4.447526040055535,4.4827863575624765,4.820124459944465,4.3817835,4.432246624999999,4.8546395,"4.96**2 * Matern(length_scale=41.6, nu=1.5)",0.21204241606594906,0.1973397383748307,0.21204241606594068,0.10726092998981063,0.10726092998981063,0.023984369372590488,0.1318528899342759,0.1318528899342759,0.1975954299898106,0.1975954299898106,True,0.16796292521271372,0.16796292521271372,0.03732511522788928,0.18517406765023736,0.18517406765023736,0.23571380021271437,0.23571380021271437,True,-0.0020093476549423173,0.0020093476549423173,0.0004063413993566634,0.1228401924005933,0.1228401924005933,0.08832515234505767,0.08832515234505767,True,moderate_method_sensitivity
flute,D6,86.0,high,3.806011,4.991786,5.14761,True,4.395566605748588,4.6020898443977725,5.039307388941365,4.3988985,4.69534225,5.069698000000001,4.577060972807589,4.847496078783537,5.104129339692412,4.527642375,4.79190015625,5.198441875,"4.19**2 * Matern(length_scale=17.3, nu=1.5)",0.24397768439718992,0.23817690689175094,0.24397768439718265,-0.003331894251411782,0.003331894251411782,0.0007574383112981085,-0.1814943670590008,0.1814943670590008,-0.1320757692514123,0.1320757692514123,False,-0.09325240560222792,0.09325240560222792,0.019860619447331643,-0.24540623438576414,0.24540623438576414,-0.1898103118522272,0.1898103118522272,False,-0.030390611058635386,0.030390611058635386,0.0059945604370586535,-0.06482195075104702,0.06482195075104702,-0.159134486058635,0.159134486058635,True,high_method_sensitivity
