instrument,note,midi,register_band,pp,mf,ff,source_monotonic,production_gpr_p,production_gpr_mp,production_gpr_f,linear_p,linear_mp,linear_f,pchip_p,pchip_mp,pchip_f,quadratic_p,quadratic_mp,quadratic_f,kernel,gpr_std_p,gpr_std_mp,gpr_std_f,gpr_minus_linear_p,abs_gpr_minus_linear_p,rel_gpr_minus_linear_p,gpr_minus_pchip_p,abs_gpr_minus_pchip_p,gpr_minus_quadratic_p,abs_gpr_minus_quadratic_p,gpr_outside_pp_mf_p,gpr_minus_linear_mp,abs_gpr_minus_linear_mp,rel_gpr_minus_linear_mp,gpr_minus_pchip_mp,abs_gpr_minus_pchip_mp,gpr_minus_quadratic_mp,abs_gpr_minus_quadratic_mp,gpr_outside_pp_mf_mp,gpr_minus_linear_f,abs_gpr_minus_linear_f,rel_gpr_minus_linear_f,gpr_minus_pchip_f,abs_gpr_minus_pchip_f,gpr_minus_quadratic_f,abs_gpr_minus_quadratic_f,gpr_outside_pp_mf_f,row_sensitivity
double_bass,B1,35.0,low,50.526032,53.54672,56.366389,True,52.04531435855778,52.786952995277154,54.96424106013353,52.036376000000004,52.791548,54.956554499999996,52.06193580402746,52.8108800139059,54.98124944597254,52.061503375,52.81039353124999,54.98168187500001,"60.4**2 * Matern(length_scale=90.8, nu=1.5)",0.2577131733255106,0.2558800777316355,0.2577131733263929,0.008938358557777804,0.008938358557777804,0.00017177135006053848,-0.016621445469681362,0.016621445469681362,-0.01618901644221893,0.01618901644221893,False,-0.004595004722844465,0.004595004722844465,8.704053767933581e-05,-0.02392701862874702,0.02392701862874702,-0.02344053597283846,0.02344053597283846,False,0.007686560133535636,0.007686560133535636,0.00013986612158401664,-0.01700838583900577,0.01700838583900577,-0.017440814866475307,0.017440814866475307,True,stable_across_methods
double_bass,C2,36.0,low,42.869054,39.524911,58.083162,False,39.42178351017371,38.58243702842831,47.82395669831843,41.196982500000004,40.360946750000004,48.8040365,39.942928875,39.57716323437501,45.1153555,38.459183249999995,38.30759731250001,46.06623725,"51.3**2 * Matern(length_scale=7.46, nu=1.5)",3.6891766546651166,2.626160160061137,3.689176654665055,-1.7751989898262934,1.7751989898262934,0.04309051008350656,-0.5211453648262889,0.5211453648262889,0.9626002601737156,0.9626002601737156,True,-1.7785097215716945,1.7785097215716945,0.04406511404670393,-0.9947262059466979,0.9947262059466979,0.2748397159283016,0.2748397159283016,True,-0.980079801681569,0.980079801681569,0.020081941412398725,2.7086011983184335,2.7086011983184335,1.7577194483184329,1.7577194483184329,True,moderate_method_sensitivity
double_bass,C#2,37.0,low,37.226914,35.329676,42.092935,False,35.57923373076064,35.14293543141648,38.16054507430153,36.278295,35.803985499999996,38.711305499999995,35.566830749999994,35.35932034375001,37.324617062499996,35.195732875,34.99206390625,37.628743375,"40.4**2 * Matern(length_scale=13.4, nu=1.5)",1.2778299963823092,0.9281343747630558,1.2778299963821314,-0.6990612692393583,0.6990612692393583,0.01926940803693664,0.012402980760647608,0.012402980760647608,0.3835008557606443,0.3835008557606443,False,-0.6610500685835135,0.6610500685835135,0.018463030284254625,-0.21638491233352397,0.21638491233352397,0.15087152516647961,0.15087152516647961,True,-0.5507604256984635,0.5507604256984635,0.014227379278088764,0.8359280118015349,0.8359280118015349,0.531801699301532,0.531801699301532,True,moderate_method_sensitivity
double_bass,D2,38.0,low,37.378471,34.144331,39.381996,False,35.12089813437412,34.334707207907314,36.18392202244886,35.761401,34.952866,36.763163500000005,34.8276456875,34.2995071328125,35.578967562500004,34.702425375,34.15863428125,35.704187875,"38.8**2 * Matern(length_scale=13.3, nu=1.5)",1.2361971720049043,0.8998394796442833,1.2361971720047205,-0.6405028656258764,0.6405028656258764,0.017910452267400723,0.29325244687412066,0.29325244687412066,0.41847275937412576,0.41847275937412576,False,-0.6181587920926859,0.6181587920926859,0.01768549657967063,0.0352000750948136,0.0352000750948136,0.17607292665731222,0.17607292665731222,False,-0.5792414775511432,0.5792414775511432,0.01575602919893287,0.604954459948857,0.604954459948857,0.479734147448859,0.479734147448859,False,moderate_method_sensitivity
double_bass,D#2,39.0,low,34.858534,38.938187,41.851193,True,36.94268995288241,37.924297655799904,40.48288452570427,36.898360499999995,37.91827375,40.39469,37.05635650080022,38.041332672775255,40.528355749199775,37.044191375,38.02764690625,40.540520875,"39.7**2 * Matern(length_scale=45.6, nu=1.5)",0.31574706594639523,0.30478946035753396,0.3157470659471153,0.04432945288241541,0.04432945288241541,0.0012013935655058553,-0.11366654791780917,0.11366654791780917,-0.10150142211758606,0.10150142211758606,False,0.00602390579990697,0.00602390579990697,0.00015886550742323733,-0.11703501697535046,0.11703501697535046,-0.10334925045009413,0.10334925045009413,False,0.08819452570427444,0.08819452570427444,0.002183319780502696,-0.04547122349550392,0.04547122349550392,-0.05763634929572703,0.05763634929572703,True,stable_across_methods
double_bass,E2,40.0,low,39.820352,44.904327,52.605099,True,42.09840307076029,43.433800889473005,48.65162246774549,42.362339500000004,43.63333325,48.754713,42.06871544230693,43.4256685444703,48.39413780769307,42.035239875,43.38800853125,48.42761337500001,"54.9**2 * Matern(length_scale=31.7, nu=1.5)",0.5392525819883288,0.4410987123562124,0.5392525819879072,-0.2639364292397133,0.2639364292397133,0.006230449789953485,0.029687628453359594,0.029687628453359594,0.06316319576028917,0.06316319576028917,False,-0.19953236052699452,0.19953236052699452,0.004572934169016173,0.008132345002707098,0.008132345002707098,0.04579235822300376,0.04579235822300376,False,-0.10309053225451237,0.10309053225451237,0.0021144731639485266,0.25748466005241966,0.25748466005241966,0.22400909274548297,0.22400909274548297,True,stable_across_methods
double_bass,F2,41.0,low,32.057125,44.57688,41.662093,False,39.41489088067625,42.50714091462771,44.68809717930141,38.3170025,41.44694125,43.1194865,40.84663075000001,43.569278874999995,44.212531625000004,40.24632025,42.893929562500006,45.04880425,"31.2**2 * Matern(length_scale=7.99, nu=1.5)",2.0424221403636964,1.4648354585985766,2.0424221403636404,1.0978883806762525,1.0978883806762525,0.028652773156675092,-1.4317398693237564,1.4317398693237564,-0.8314293693237431,0.8314293693237431,False,1.06019966462771,1.06019966462771,0.025579684113063713,-1.062137960372283,1.062137960372283,-0.3867886478722937,0.3867886478722937,False,1.5686106793014076,1.5686106793014076,0.036378231899895364,0.47556555430140435,0.47556555430140435,-0.3607070706985951,0.3607070706985951,True,moderate_method_sensitivity
double_bass,F#2,42.0,low,31.415176,36.710454,41.643499,True,34.0579509719738,35.38319089668316,39.24757489696309,34.062815,35.3866345,39.176976499999995,34.10889589833499,35.421495838751866,39.221453851665004,34.108094124999994,35.42059384374999,39.222255625,"47**2 * Matern(length_scale=44.9, nu=1.5)",0.34649962482804963,0.32502378892522354,0.3464996248293621,-0.004864028026197786,0.004864028026197786,0.0001427958325287498,-0.05094492636118986,0.05094492636118986,-0.0501431530261911,0.0501431530261911,False,-0.0034436033168390168,0.0034436033168390168,9.731367126305885e-05,-0.03830494206870583,0.03830494206870583,-0.03740294706683045,0.03740294706683045,False,0.07059839696309211,0.07059839696309211,0.0018020379128310762,0.026121045298083345,0.026121045298083345,0.02531927196308459,0.02531927196308459,True,stable_across_methods
double_bass,G2,43.0,middle,29.382299,41.848498,38.446632,False,36.73317729865562,39.81897552726626,41.740119040462936,35.6153985,38.73194825,40.147565,38.1654274375,40.8569152578125,41.42326475,37.598906625,40.219579343750006,42.131073125,"29**2 * Matern(length_scale=7.41, nu=1.5)",2.1139623593368118,1.5168143294431735,2.113962359336785,1.1177787986556211,1.1177787986556211,0.03138470565352852,-1.4322501388443811,1.4322501388443811,-0.865729326344379,0.865729326344379,False,1.0870272772662588,1.0870272772662588,0.028065391140407164,-1.037939730546242,1.037939730546242,-0.4006038164837449,0.4006038164837449,False,1.592554040462936,1.592554040462936,0.03966751259915604,0.3168542904629348,0.3168542904629348,-0.39095408453706426,0.39095408453706426,False,moderate_method_sensitivity
double_bass,G#2,44.0,middle,23.600827,25.804115,23.777648,False,25.050272434830507,25.530117400099652,25.143236949071202,24.702471,25.253293,24.790881499999998,25.242241687499998,25.6622652578125,25.308549562499998,25.231190375,25.64983253125,25.319600875,"18.5**2 * Matern(length_scale=14.9, nu=1.5)",0.5465844743863901,0.4463587581588141,0.5465844743863382,0.34780143483050807,0.34780143483050807,0.01407962121807604,-0.19196925266949094,0.19196925266949094,-0.18091794016949336,0.18091794016949336,False,0.2768244000996525,0.2768244000996525,0.01096191297109856,-0.1321478577128481,0.1321478577128481,-0.11971513115034682,0.11971513115034682,False,0.3523554490712044,0.3523554490712044,0.014213106906715053,-0.16531261342879588,0.16531261342879588,-0.17636392592879702,0.17636392592879702,False,moderate_method_sensitivity
double_bass,A2,45.0,middle,37.954012,55.435454,30.765658,False,50.053719579534935,54.32316011398657,45.839427669001594,46.694733,51.0650935,43.100556,51.514365625,54.511340921875,48.818732875,51.963637750000004,55.016772062499996,48.36946075,"35.1**2 * Matern(length_scale=3.9, nu=1.5)",6.177611298719211,4.452875666281195,6.177611298719211,3.3589865795349354,3.3589865795349354,0.07193502058433304,-1.4606460454650687,1.4606460454650687,-1.909918170465069,1.909918170465069,False,3.258066613986564,3.258066613986564,0.06380222556503425,-0.18818080788842906,0.18818080788842906,-0.6936119485134284,0.6936119485134284,False,2.738871669001597,2.738871669001597,0.06354608671409244,-2.9793052059984078,2.9793052059984078,-2.5300330809984075,2.5300330809984075,False,high_method_sensitivity
double_bass,A#2,46.0,middle,34.316669,42.10368,38.07556,False,39.16901517960206,41.03092491140001,41.20481254130273,38.210174499999994,40.156927249999995,40.08962,39.9219965625,41.528892804687494,41.331580687499994,39.687065875,41.26459578125,41.566511375000005,"29.2**2 * Matern(length_scale=9.56, nu=1.5)",1.4881430968599234,1.076138344138058,1.4881430968599616,0.9588406796020692,0.9588406796020692,0.02509385764783852,-0.7529813828979357,0.7529813828979357,-0.5180506953979389,0.5180506953979389,False,0.8739976614000113,0.8739976614000113,0.02176455523996825,-0.4979678932874876,0.4979678932874876,-0.23367086984999474,0.23367086984999474,False,1.1151925413027328,1.1151925413027328,0.027817488449696778,-0.1267681461972643,0.1267681461972643,-0.3616988336972753,0.3616988336972753,False,moderate_method_sensitivity
double_bass,B2,47.0,middle,34.433284,49.124752,60.587924,True,41.83021709585805,45.54855960574187,55.424067976373514,41.779018,45.451885000000004,54.856338,42.20745950801373,45.78255532151544,55.23497049198628,42.182555,45.754537750000004,55.259875,"59.5**2 * Matern(length_scale=20.9, nu=1.5)",0.9887014039230111,0.7305363295475532,0.9887014039230111,0.0511990958580526,0.0511990958580526,0.0012254738935714717,-0.3772424121556739,0.3772424121556739,-0.35233790414194743,0.35233790414194743,False,0.09667460574186748,0.09667460574186748,0.0021269658176303902,-0.23399571577356681,0.23399571577356681,-0.20597814425813255,0.20597814425813255,False,0.5677299763735135,0.5677299763735135,0.010349396206022966,0.18909748438723284,0.18909748438723284,0.1641929763735135,0.1641929763735135,True,stable_across_methods
double_bass,C3,48.0,middle,37.307357,49.952933,42.849937,False,45.161042034222255,48.23769845331674,48.231328793839985,43.630145,46.791539,46.401435,46.44512775,49.03268028125,48.52359525,46.0987165,48.642967625,48.870006499999995,"33.7**2 * Matern(length_scale=7.17, nu=1.5)",2.5648043336559394,1.8345376212334827,2.564804333655895,1.5308970342222565,1.5308970342222565,0.03508805744794698,-1.284085715777742,1.284085715777742,-0.9376744657777465,0.9376744657777465,False,1.4461594533167386,1.4461594533167386,0.03090643061166974,-0.7949818279332632,0.7949818279332632,-0.4052691716832584,0.4052691716832584,False,1.829893793839986,1.829893793839986,0.03943614661572398,-0.29226645616001434,0.29226645616001434,-0.63867770616001,0.63867770616001,False,moderate_method_sensitivity
double_bass,C#3,49.0,middle,45.548412,37.696838,55.571074,False,39.794035981257345,37.70794377701017,45.39751837869857,41.622625,39.6597315,46.633956,39.033315125,37.952655234375,42.791813375000004,38.40689875,37.2479368125,43.418229749999995,"50**2 * Matern(length_scale=6.46, nu=1.5)",4.397969285460189,3.1356009328396444,4.397969285460033,-1.8285890187426546,1.8285890187426546,0.043932573179674625,0.7607208562573433,0.7607208562573433,1.3871372312573413,1.3871372312573413,False,-1.9517877229898275,1.9517877229898275,0.04921333678191511,-0.24471145736482924,0.24471145736482924,0.4600069645101712,0.4600069645101712,False,-1.2364376213014268,1.2364376213014268,0.026513676457159817,2.605705003698567,2.605705003698567,1.9792886286985762,1.9792886286985762,False,high_method_sensitivity
double_bass,D3,50.0,middle,36.256618,40.592667,51.709786,True,37.73046318183714,38.906434420984674,45.840970625156714,38.424642500000004,39.50865475,46.1512265,37.762985625198425,39.08215342209823,45.11761587480158,37.57700875,38.8729294375,45.30359274999999,"49.1**2 * Matern(length_scale=16.5, nu=1.5)",1.14213045500661,0.8345341961558235,1.14213045500661,-0.6941793181628668,0.6941793181628668,0.018065992888882876,-0.0325224433612874,0.0325224433612874,0.15345443183714025,0.15345443183714025,False,-0.6022203290153243,0.6022203290153243,0.015242744477786207,-0.17571900111355632,0.17571900111355632,0.03350498348467568,0.03350498348467568,False,-0.31025587484328554,0.31025587484328554,0.006722592190335083,0.723354750355135,0.723354750355135,0.5373778751567215,0.5373778751567215,True,moderate_method_sensitivity
double_bass,D#3,51.0,middle,38.368971,38.853647,43.166477,True,38.30315537404183,38.484574943180796,40.77755477264957,38.611309000000006,38.732478,41.010062000000005,38.502381299175866,38.655372711572845,40.34062632582414,38.13278975000001,38.373588562500004,40.53154275000001,"41.6**2 * Matern(length_scale=25.3, nu=1.5)",0.5645658836966153,0.4567917721602818,0.5645658836966153,-0.30815362595817675,0.30815362595817675,0.007980916315429158,-0.19922592513403714,0.19922592513403714,0.1703656240418212,0.1703656240418212,True,-0.24790305681920444,0.24790305681920444,0.006400392374048581,-0.17079776839204897,0.17079776839204897,0.11098638068079225,0.11098638068079225,False,-0.23250722735043183,0.23250722735043183,0.005669516601814252,0.4369284468254335,0.4369284468254335,0.24601202264956612,0.24601202264956612,True,stable_across_methods
double_bass,E3,52.0,middle,35.775475,39.10624,38.795969,False,37.71372087169114,38.48382759565172,39.27489774063835,37.4408575,38.27354875,38.9511045,38.084767875000004,38.827274359375,39.067456125,37.895987,38.614895875,39.406234,"29.5**2 * Matern(length_scale=22.8, nu=1.5)",0.4859355777167292,0.4089737699473971,0.48593557771649526,0.2728633716911375,0.2728633716911375,0.007287850490367041,-0.37104700330886686,0.37104700330886686,-0.1822661283088607,0.1822661283088607,False,0.21027884565171462,0.21027884565171462,0.005494103696138566,-0.34344676372327854,0.34344676372327854,-0.13106827934828402,0.13106827934828402,False,0.32379324063835213,0.32379324063835213,0.008312812814803549,0.20744161563835206,0.20744161563835206,-0.13133625936164606,0.13133625936164606,True,stable_across_methods
double_bass,F3,53.0,middle,31.497165,39.169219,39.803759,True,35.83531011884144,37.71196095075696,40.23746359419737,35.333192,37.2512055,39.486489,36.5855264889827,38.33019833135554,39.6330058860173,36.212881249999995,37.9109724375,40.36617825,"29.6**2 * Matern(length_scale=13.5, nu=1.5)",0.942661233935053,0.7021060878514294,0.9426612339351133,0.5021181188414445,0.5021181188414445,0.01421094699967794,-0.7502163701412599,0.7502163701412599,-0.3775711311585539,0.3775711311585539,False,0.4607554507569631,0.4607554507569631,0.012368873559191612,-0.618237380598579,0.618237380598579,-0.19901148674303926,0.19901148674303926,False,0.7509745941973733,0.7509745941973733,0.019018520339890776,0.604457708180071,0.604457708180071,-0.1287146558026251,0.1287146558026251,True,moderate_method_sensitivity
double_bass,F#3,54.0,middle,26.634748,34.147334,30.522211,False,31.26198590190294,33.073958736629486,33.38608633873683,30.391041,32.2691875,32.3347725,32.0262210625,33.586684960937504,33.4840196875,31.783254625,33.31334771875,33.726986124999996,"23.5**2 * Matern(length_scale=8.45, nu=1.5)",1.4295271974328898,1.0374917364848373,1.4295271974328898,0.8709449019029378,0.8709449019029378,0.02865794896275313,-0.7642351605970603,0.7642351605970603,-0.5212687230970623,0.5212687230970623,False,0.8047712366294846,0.8047712366294846,0.024939308950046684,-0.5127262243080182,0.5127262243080182,-0.2393889821205164,0.2393889821205164,False,1.0513138387368315,1.0513138387368315,0.0325134138097564,-0.09793334876317061,0.09793334876317061,-0.3408997862631651,0.3408997862631651,False,moderate_method_sensitivity
double_bass,G3,55.0,middle,19.855789,30.854407,31.147623,True,25.996160931611115,28.758972537955323,32.19865676777394,25.355097999999998,28.1047525,31.001015,27.327612366112604,29.82201544312668,31.072415508887396,26.693273249999997,29.1083839375,32.33919025,"22.9**2 * Matern(length_scale=7.9, nu=1.5)",1.5314390344137914,1.1090602083711179,1.5314390344138284,0.6410629316111169,0.6410629316111169,0.025283393959318043,-1.3314514345014885,1.3314514345014885,-0.6971123183888821,0.6971123183888821,False,0.6542200379553229,0.6542200379553229,0.023277914934683126,-1.0630429051713577,1.0630429051713577,-0.34941139954467815,0.34941139954467815,False,1.1976417677739413,1.1976417677739413,0.038632340514461905,1.1262412588865445,1.1262412588865445,-0.14053348222606132,0.14053348222606132,True,moderate_method_sensitivity
double_bass,G#3,56.0,middle,23.633009,24.234414,26.442099,True,23.90100831052421,24.140771350305844,25.31952563100091,23.9337115,24.08406275,25.3382565,23.815549319594158,24.007512015793427,25.080065555405845,23.732926500000005,23.933474,25.1374715,"25.4**2 * Matern(length_scale=39.7, nu=1.5)",0.28725497500281383,0.2831945035751531,0.28725497500241803,-0.03270318947578943,0.03270318947578943,0.0013664069392576002,0.0854589909300536,0.0854589909300536,0.1680818105242068,0.1680818105242068,False,0.05670860030584279,0.05670860030584279,0.002354611051071223,0.13325933451241667,0.13325933451241667,0.2072973503058435,0.2072973503058435,False,-0.018730868999089267,0.018730868999089267,0.0007392327486735035,0.23946007559506555,0.23946007559506555,0.1820541310009105,0.1820541310009105,True,stable_across_methods
double_bass,A3,57.0,middle,21.771446,23.363639,23.288357,False,22.615492793086297,22.926133262741022,23.381298067775862,22.567542500000002,22.96559075,23.325998,22.8707838125,23.228574335937502,23.35422875,22.775976875,23.12191653125,23.534432374999998,"18.4**2 * Matern(length_scale=33.3, nu=1.5)",0.2809398736515846,0.27759288715328934,0.2809398736515846,0.04795029308629495,0.04795029308629495,0.002124745886101464,-0.25529101941370413,0.25529101941370413,-0.16048408191370456,0.16048408191370456,False,-0.039457487258978574,0.039457487258978574,0.0017181133151986771,-0.30244107319647995,0.30244107319647995,-0.1957832685089791,0.1957832685089791,False,0.05530006777586394,0.05530006777586394,0.0023707482001783563,0.027069317775861634,0.027069317775861634,-0.15313430722413557,0.15313430722413557,True,moderate_method_sensitivity
double_bass,A#3,58.0,high,26.561281,25.060635,26.55611,False,25.628411467713644,25.30856828877868,25.625742404445155,25.810958,25.435796500000002,25.8083725,25.436119687500003,25.1545465703125,25.434180562500003,25.436442875,25.154910156250004,25.433857375,"26.4**2 * Matern(length_scale=23.2, nu=1.5)",0.4416723518648414,0.3823753705722141,0.44167235186471265,-0.18254653228635576,0.18254653228635576,0.007072443118397843,0.19229178021364035,0.19229178021364035,0.19196859271364275,0.19196859271364275,False,-0.12722821122132189,0.12722821122132189,0.0050019354110386076,0.15402171846617918,0.15402171846617918,0.1536581325286761,0.1536581325286761,False,-0.18263009555484544,0.18263009555484544,0.007076389476122349,0.1915618419451519,0.1915618419451519,0.19188502944515662,0.19188502944515662,False,stable_across_methods
double_bass,B3,59.0,high,33.218245,29.622159,30.46437,False,31.136249323331967,30.265345113326486,29.701541144691845,31.420202000000003,30.5211805,30.0432645,30.6932976875,29.9114583203125,29.727435375,30.865414875000003,30.10509015625,29.488477375000002,"32.2**2 * Matern(length_scale=19.1, nu=1.5)",0.6436432539336414,0.5064786052992825,0.6436432539334648,-0.2839526766680365,0.2839526766680365,0.009037264517523994,0.4429516358319674,0.4429516358319674,0.27083444833196424,0.27083444833196424,False,-0.2558353866735139,0.2558353866735139,0.00838222449074386,0.3538867930139844,0.3538867930139844,0.16025495707648574,0.16025495707648574,False,-0.34172335530815445,0.34172335530815445,0.011374374955429842,-0.025894230308153965,0.025894230308153965,0.2130637696918427,0.2130637696918427,False,moderate_method_sensitivity
double_bass,C4,60.0,high,29.667227,28.97921,38.02027,False,28.49469574767637,28.366672237358312,32.98658401461558,29.3232185,29.15121425,33.499739999999996,29.065212125,28.989960265624998,31.7615401875,28.107083875,28.23911328125,32.283605375,"35**2 * Matern(length_scale=10.6, nu=1.5)",1.5298917747324734,1.1034583646026164,1.5298917747324734,-0.8285227523236287,0.8285227523236287,0.028254836771196473,-0.5705163773236279,0.5705163773236279,0.38761187267637,0.38761187267637,True,-0.7845420126416869,0.7845420126416869,0.026912841637177665,-0.6232880282666855,0.6232880282666855,0.12755895610831303,0.12755895610831303,True,-0.5131559853844152,0.5131559853844152,0.0153182080035372,1.2250438271155808,1.2250438271155808,0.7029786396155799,0.7029786396155799,True,moderate_method_sensitivity
double_bass,C#4,61.0,high,27.733857,26.875424,30.132005,False,26.995656269631933,26.8305464112266,28.24508214166793,27.304640499999998,27.09003225,28.5037145,26.982728125,26.888837015624997,27.839453499999998,26.79026375,26.704249687499996,27.98933775,"29.2**2 * Matern(length_scale=18.9, nu=1.5)",0.6005474280377234,0.47947016194016473,0.6005474280377234,-0.30898423036806477,0.30898423036806477,0.011316180133119306,0.012928144631931815,0.012928144631931815,0.20539251963193195,0.20539251963193195,False,-0.2594858387734007,0.2594858387734007,0.009578646358879868,-0.058290604398397505,0.058290604398397505,0.12629672372660394,0.12629672372660394,True,-0.258632358332072,0.258632358332072,0.009073636993244231,0.40562864166793133,0.40562864166793133,0.2557443916679283,0.2557443916679283,True,stable_across_methods
double_bass,D4,62.0,high,28.615411,23.674782,27.498803,False,25.57437422123644,24.316230575976498,24.97185670306747,26.1450965,24.90993925,25.5867925,24.97972725,24.0097418125,24.56099925,25.049515250000002,24.0882533125,24.491211250000003,"28.2**2 * Matern(length_scale=10.1, nu=1.5)",1.3400011490195363,0.9735446051993696,1.3400011490195363,-0.5707222787635615,0.5707222787635615,0.02182903699604098,0.5946469712364397,0.5946469712364397,0.5248589712364371,0.5248589712364371,False,-0.5937086740235031,0.5937086740235031,0.023834208026962695,0.3064887634764979,0.3064887634764979,0.22797726347649672,0.22797726347649672,False,-0.6149357969325315,0.6149357969325315,0.024033328793850638,0.41085745306747157,0.41085745306747157,0.4806454530674671,0.4806454530674671,False,moderate_method_sensitivity
double_bass,D#4,63.0,high,23.600421,16.53794,27.454664,False,19.02060832594137,17.04795475315593,21.24367410341402,20.0691805,18.30356025,21.996302,18.0626700625,16.8890112421875,19.5080111875,17.821779875,16.618009781250002,19.748901375,"24.2**2 * Matern(length_scale=4.62, nu=1.5)",3.3954652081517263,2.4436230866834605,3.3954652081517263,-1.0485721740586307,1.0485721740586307,0.05224788197298991,0.9579382634413705,0.9579382634413705,1.1988284509413702,1.1988284509413702,False,-1.255605496844069,1.255605496844069,0.0685989763572947,0.15894351096843096,0.15894351096843096,0.42994497190592895,0.42994497190592895,False,-0.752627896585981,0.752627896585981,0.03421611035282117,1.7356629159140198,1.7356629159140198,1.49477272841402,1.49477272841402,False,high_method_sensitivity
double_bass,E4,64.0,high,23.261444,18.548183,29.581959,False,19.82481989320776,18.547429945350128,23.40856023115332,20.904813500000003,19.726498250000002,24.065071000000003,19.331466062500002,18.6946247421875,21.701659187500002,18.936433875000002,18.250213531250004,22.096691375000002,"25.8**2 * Matern(length_scale=5.52, nu=1.5)",2.8319776897346487,2.033378392598454,2.8319776897345683,-1.079993606792243,1.079993606792243,0.051662436825482466,0.4933538307077576,0.4933538307077576,0.8883860182077576,0.8883860182077576,False,-1.1790683046498742,1.1790683046498742,0.05977078596044658,-0.1471947968373719,0.1471947968373719,0.29721641410012367,0.29721641410012367,True,-0.6565107688466831,0.6565107688466831,0.027280649570769314,1.7069010436533176,1.7069010436533176,1.3118688561533176,1.3118688561533176,True,high_method_sensitivity
double_bass,F4,65.0,high,18.16792,17.528267,22.885256,False,17.361111847197606,17.237162342413534,19.895784757413438,17.848093499999997,17.68818025,20.2067615,17.608223625,17.538261578125002,19.16234775,17.09851325,17.1259950625,19.457181249999998,"21.1**2 * Matern(length_scale=10.6, nu=1.5)",0.948578602308584,0.7075877016251554,0.948578602308614,-0.4869816528023918,0.4869816528023918,0.027284799511073373,-0.24711177780239524,0.24711177780239524,0.2625985971976057,0.2625985971976057,True,-0.4510179075864649,0.4510179075864649,0.02549826501154436,-0.3010992357114688,0.3010992357114688,0.11116727991353414,0.11116727991353414,True,-0.31097674258656127,0.31097674258656127,0.015389736875281142,0.7334370074134391,0.7334370074134391,0.4386035074134398,0.4386035074134398,True,moderate_method_sensitivity
double_bass,F#4,66.0,high,22.610232,15.154271,29.745109,False,17.607631287102656,15.449711158618538,21.80786666892572,18.8822515,17.018261250000002,22.44969,16.572331437499997,15.453044882812502,19.2479103125,16.126401625,14.951373843750002,19.693840125,"24.3**2 * Matern(length_scale=3.72, nu=1.5)",4.557519425944223,3.2931474626568717,4.557519425944223,-1.274620212897343,1.274620212897343,0.06750361379824557,1.0352998496026586,1.0352998496026586,1.4812296621026562,1.4812296621026562,False,-1.5685500913814643,1.5685500913814643,0.0921686456882582,-0.0033337241939648266,0.0033337241939648266,0.49833731486853594,0.49833731486853594,False,-0.6418233310742814,0.6418233310742814,0.028589407295792565,2.559956356425719,2.559956356425719,2.1140265439257178,2.1140265439257178,False,high_method_sensitivity
double_bass,G4,67.0,high,17.456604,12.457552,21.847957,False,14.084143596848826,12.680945094592362,16.62728436411674,14.957078,13.707315,17.1527545,13.432855437499999,12.6670704140625,15.0796128125,13.158395875,12.358303406250002,15.354072375,"18.6**2 * Matern(length_scale=4.42, nu=1.5)",2.7785796860052745,2.0062043014233395,2.7785796860052643,-0.8729344031511737,0.8729344031511737,0.05836262959591263,0.6512881593488267,0.6512881593488267,0.9257477218488255,0.9257477218488255,False,-1.0263699054076376,1.0263699054076376,0.07487753111441867,0.013874680529861294,0.013874680529861294,0.32264168834235996,0.32264168834235996,False,-0.5254701358832605,0.5254701358832605,0.030634737754992092,1.5476715516167392,1.5476715516167392,1.2732119891167404,1.2732119891167404,False,high_method_sensitivity
double_bass,G#4,68.0,high,16.930815,11.427322,21.465863,False,13.286186618625045,11.710957255969774,15.94273022975259,14.1790685,12.80319525,16.4465925,12.519754749999999,11.665000124999999,14.22039775,12.23631425,11.3461295625,14.50383825,"17.9**2 * Matern(length_scale=3.92, nu=1.5)",3.1402060871340223,2.2715657949448476,3.140206087134031,-0.8928818813749544,0.8928818813749544,0.06297182931128052,0.7664318686250464,0.7664318686250464,1.0498723686250457,1.0498723686250457,False,-1.092237994030226,1.092237994030226,0.08530979749217103,0.04595713096977505,0.04595713096977505,0.36482769346977406,0.36482769346977406,False,-0.5038622702474118,0.5038622702474118,0.030636271327778797,1.7223324797525894,1.7223324797525894,1.43889197975259,1.43889197975259,False,high_method_sensitivity
double_bass,A4,69.0,high,14.938533,9.375939,16.478785,False,11.521186041622263,9.9375866941614,12.422510179639023,12.157236000000001,10.7665875,12.927361999999999,10.67032175,9.68750146875,11.24791625,10.574056,9.579202500000003,11.344182,"14.5**2 * Matern(length_scale=3.95, nu=1.5)",2.5293072178080167,1.8341441977901822,2.5293072178080114,-0.6360499583777379,0.6360499583777379,0.05231863216094002,0.8508642916222637,0.8508642916222637,0.9471300416222626,0.9471300416222626,False,-0.8290008058386,0.8290008058386,0.07699754502887754,0.2500852254114001,0.2500852254114001,0.3583841941613972,0.3583841941613972,False,-0.504851820360976,0.504851820360976,0.03905296535835973,1.1745939296390233,1.1745939296390233,1.0783281796390227,1.0783281796390227,False,high_method_sensitivity
